Date,Open,High,Low,Close,Volume
2020-10-21 00:00:00+05:30,983.0390454596967,993.9213889927784,951.1854522370077,963.360107421875,34082321
2020-10-22 00:00:00+05:30,964.6296137675083,966.9421018379,948.1247264007278,955.35693359375,30802210
2020-10-23 00:00:00+05:30,954.9262685377893,968.075764596618,950.573367065108,958.1229858398438,23422125
2020-10-26 00:00:00+05:30,953.0897537107387,953.0897537107387,915.2509326492706,920.0573120117188,37324416
2020-10-27 00:00:00+05:30,922.6872638083931,934.0003573150689,909.129685940206,922.5059204101562,36478896
2020-10-28 00:00:00+05:30,925.8159103792913,933.0255097674074,910.2179195551136,912.0543212890625,29924017
2020-10-29 00:00:00+05:30,905.5022363151312,925.9066672658702,902.7816655110513,919.059814453125,30655304
2020-10-30 00:00:00+05:30,922.0524364064571,936.3809035347286,916.7473024873174,931.5745239257812,34021563
2020-11-02 00:00:00+05:30,919.1051761545775,919.1051761545775,842.9967754989971,851.2945556640625,99366895
2020-11-03 00:00:00+05:30,856.9850494031045,865.600239943717,832.0917105106013,839.0291748046875,88691623
2020-11-04 00:00:00+05:30,832.953205081128,874.6689020903103,832.953205081128,867.504638671875,80180117
2020-11-05 00:00:00+05:30,886.4354619573483,889.1560327894556,876.0292050636682,886.4581298828125,37205373
2020-11-06 00:00:00+05:30,902.3282736472202,924.9997976298749,896.9550756882459,920.080078125,66674086
2020-11-09 00:00:00+05:30,935.0205053076455,938.1491583754546,923.1859307154127,929.8513793945312,35838510
2020-11-10 00:00:00+05:30,941.7767378395364,947.6713579150476,925.5439246746041,945.2001342773438,36934242
2020-11-11 00:00:00+05:30,947.217858238175,949.9384288213167,896.9323084725518,905.5928344726562,56724780
2020-11-12 00:00:00+05:30,898.2473016530297,910.6939707303043,890.9923666961812,897.7938232421875,40046527
2020-11-13 00:00:00+05:30,898.7007816340105,923.4807818666762,898.5874420075651,905.2301635742188,45388670
2020-11-14 00:00:00+05:30,913.6187335697492,913.8000769836483,904.7541349819926,907.9054565429688,5226220
2020-11-17 00:00:00+05:30,945.4041769988106,945.4041769988106,900.0610116001939,903.8018188476562,46542562
2020-11-18 00:00:00+05:30,903.8018324500739,909.8098520291383,888.7705994600573,901.05859375,30402290
2020-11-19 00:00:00+05:30,901.0586339089177,911.6008986042735,892.4434427638029,894.6879272460938,27796343
2020-11-20 00:00:00+05:30,895.5267495451352,899.5169641211087,859.2522514859126,861.292724609375,57471248
2020-11-23 00:00:00+05:30,884.644369365096,893.2595600473776,873.4219475565428,884.5083618164062,45327567
2020-11-24 00:00:00+05:30,890.5390386169317,895.0733434410346,876.0292271989675,890.5617065429688,30936268
2020-11-25 00:00:00+05:30,897.7938413094128,903.6657931642695,880.654192057057,883.193359375,32637879
2020-11-26 00:00:00+05:30,885.5739443403047,890.9924179780169,875.1450197156285,885.369873046875,25838637
2020-11-27 00:00:00+05:30,879.8833317328676,886.956863707273,871.2228051404243,875.0316162109375,47336811
2020-12-01 00:00:00+05:30,879.8152745444881,891.5591779283297,875.1449626736697,886.4127197265625,19750687
2020-12-02 00:00:00+05:30,888.0450890461269,889.6321436054803,877.3894853981996,887.8864135742188,22188887
2020-12-03 00:00:00+05:30,894.1665064634373,898.2927286508155,888.1131507545629,890.5617065429688,27785372
2020-12-04 00:00:00+05:30,892.806192431299,892.806192431299,879.6566964271353,882.7173461914062,18464552
2020-12-07 00:00:00+05:30,879.9286890581647,890.9923750186222,879.9286890581647,887.9090576171875,18242188
2020-12-08 00:00:00+05:30,889.2466786868488,913.323851163145,884.1908922431836,904.0285034179688,43403061
2020-12-09 00:00:00+05:30,911.3742252800819,922.1885651259229,906.5225094998519,919.08251953125,29175254
2020-12-10 00:00:00+05:30,916.6566737897788,919.7853272816659,907.3159891974719,910.0365600585938,16065507
2020-12-11 00:00:00+05:30,912.7571538037538,924.0929759507371,895.1866924423914,909.4924926757812,26944202
2020-12-14 00:00:00+05:30,910.467220412345,913.6639373326992,900.6731183081919,902.9176025390625,17312747
2020-12-15 00:00:00+05:30,902.1921882018914,902.1921882018914,889.2240359631435,895.2320556640625,18551265
2020-12-16 00:00:00+05:30,901.4213476389596,904.5727289498443,891.3098338764274,896.2295532226562,18561011
2020-12-17 00:00:00+05:30,899.8343145472157,909.1296626703094,896.5015899774218,900.3330688476562,20252358
2020-12-18 00:00:00+05:30,897.8392714360722,909.0843613071538,890.9924186751066,903.031005859375,18466344
2020-12-21 00:00:00+05:30,911.3968279822237,916.8379694209409,841.2283275836958,879.5205688476562,44135540
2020-12-22 00:00:00+05:30,883.7376098965668,888.2265790134423,856.2823129435187,878.160400390625,28140001
2020-12-23 00:00:00+05:30,875.1223093610237,884.8484079017386,870.8826879671385,881.40234375,19501410
2020-12-24 00:00:00+05:30,882.8306298588741,906.3183777688924,882.3318755488342,904.2099609375,20776988
2020-12-28 00:00:00+05:30,909.900545527166,915.0243362502358,904.7314189530317,908.35888671875,17221499
2020-12-29 00:00:00+05:30,910.9434754302608,912.439798429375,898.9501635431251,902.3509521484375,18611939
2020-12-30 00:00:00+05:30,904.7087428928894,910.1272165991579,895.7761410801606,904.8220825195312,22043630
2020-12-31 00:00:00+05:30,903.9151605691493,912.2582756026694,897.1590400316046,900.197021484375,18781189
2021-01-01 00:00:00+05:30,901.4213814086115,905.5022677403856,898.7008105101149,901.1947021484375,10015175
2021-01-04 00:00:00+05:30,904.6406964491767,906.3636985650919,892.3527025549105,902.713623046875,24513534
2021-01-05 00:00:00+05:30,892.80613046262,899.4262438413816,886.9115106039434,891.4912109375,24123091
2021-01-06 00:00:00+05:30,891.4005200596658,891.4458559107388,863.8546128646693,867.9808349609375,46401468
2021-01-07 00:00:00+05:30,870.814757093236,881.9238397966232,863.8546244352824,866.5751953125,32325918
2021-01-08 00:00:00+05:30,869.6811807226603,878.9311936650147,867.0059456976594,876.800048828125,27540187
2021-01-11 00:00:00+05:30,879.1125050229124,879.1125050229124,858.1186482532938,860.2724609375,33307825
2021-01-12 00:00:00+05:30,862.87970997784,888.7252828199374,861.4740587259083,887.3876953125,41161546
2021-01-13 00:00:00+05:30,890.3349713085404,895.5040980209848,869.8852636562669,879.112548828125,26619458
2021-01-14 00:00:00+05:30,881.9237826562116,891.8539526683576,879.225879879633,888.997314453125,21553242
2021-01-15 00:00:00+05:30,888.9973558240713,894.9826476255291,870.6107298685408,878.5004272460938,20593268
2021-01-18 00:00:00+05:30,883.7828382090427,905.5021875578411,872.106998334172,899.5848999023438,35100458
2021-01-19 00:00:00+05:30,904.4366011613523,920.918820254768,904.4366011613523,914.2987670898438,32006615
2021-01-20 00:00:00+05:30,916.5659852036083,933.1615451092317,907.4973158868203,931.6652221679688,30924537
2021-01-21 00:00:00+05:30,944.0438358240183,961.2742166156673,940.869846715687,951.9335327148438,39087742
2021-01-22 00:00:00+05:30,957.1933717044934,959.165840987856,922.8006124178714,929.3527221679688,30532660
2021-01-25 00:00:00+05:30,922.7099765082173,922.7099765082173,876.0292211149126,880.110107421875,54207104
2021-01-27 00:00:00+05:30,872.8552326609131,872.8552326609131,856.0782689298538,859.2522583007812,42370131
2021-01-28 00:00:00+05:30,852.5188662993975,872.0844660705677,847.9165573927713,850.8865356445312,34067814
2021-01-29 00:00:00+05:30,858.9347876285253,867.4593064405973,829.7791594362084,835.1976928710938,43712383
2021-02-01 00:00:00+05:30,843.110096652801,863.7865428347654,837.9409701152957,859.3883056640625,34180952
2021-02-02 00:00:00+05:30,867.9808869129354,879.6567282728388,841.092407917175,873.218017578125,41470034
2021-02-03 00:00:00+05:30,874.3515418529886,885.0978176672972,861.5193971120666,875.4171142578125,30301696
2021-02-04 00:00:00+05:30,872.4017132446297,879.656648554206,863.7865225405493,872.5377807617188,25626981
2021-02-05 00:00:00+05:30,875.1450294447208,881.7651430554548,870.5880568440388,872.2883911132812,20248046
2021-02-08 00:00:00+05:30,876.5053344964492,892.8062122999959,874.6916604980441,884.8485107421875,21183400
2021-02-09 00:00:00+05:30,889.6095123241837,902.1468540671391,885.2338830875444,886.9795532226562,19604141
2021-02-10 00:00:00+05:30,885.8913937556059,899.9477267102546,873.8980819416108,895.2093505859375,21234156
2021-02-11 00:00:00+05:30,897.793837177367,935.9727980522624,894.2797692311354,932.1185913085938,42539278
2021-02-12 00:00:00+05:30,932.027983547643,942.2301692248576,913.8453687465834,925.7252807617188,30497029
2021-02-15 00:00:00+05:30,928.6498147101009,934.6577737945663,918.1982231005434,921.644287109375,15791099
2021-02-16 00:00:00+05:30,924.8864053509033,942.8649480322981,922.7325927047402,933.8416748046875,21421660
2021-02-17 00:00:00+05:30,934.0683329596526,950.3692089797069,929.8061035808391,944.6106567382812,23742994
2021-02-18 00:00:00+05:30,945.4041141538684,956.0143812893422,933.6602109891347,937.5597534179688,18646877
2021-02-19 00:00:00+05:30,932.708199212136,954.4502194028357,931.0304727699604,943.2731323242188,23403483
2021-02-22 00:00:00+05:30,943.1370313830363,947.6260001116775,904.5727145749872,910.5352783203125,23804335
2021-02-23 00:00:00+05:30,928.6272336757321,930.8490501461664,913.0291825324456,917.4954833984375,25644108
2021-02-24 00:00:00+05:30,920.4654582700598,936.4489240552962,918.7197282010852,934.5218505859375,10807663
2021-02-25 00:00:00+05:30,941.3233367992898,975.7841010050624,939.9630213818829,972.3153686523438,34855693
2021-02-26 00:00:00+05:30,959.9139702500598,967.576928004242,938.9200542247918,945.7669067382812,37481215
2021-03-01 00:00:00+05:30,956.8306484903325,957.6468737146039,935.2019693603648,952.9765014648438,17680764
2021-03-02 00:00:00+05:30,962.1811437745009,965.8085514456496,947.2632505723379,954.9262084960938,17150760
2021-03-03 00:00:00+05:30,961.750393670414,1006.572077071357,955.4703590572257,998.5009765625,31924461
2021-03-04 00:00:00+05:30,988.4801874020635,992.9918242849485,978.3686732860034,986.5984497070312,21435754
2021-03-05 00:00:00+05:30,977.5977682721734,1002.9672532884404,976.260120871694,987.890625,25511666
2021-03-08 00:00:00+05:30,983.2657240329895,1012.0132716669716,983.039044773577,993.5133056640625,19506841
2021-03-09 00:00:00+05:30,997.548696502313,1003.8060628939456,973.3355160603489,993.490478515625,15154484
2021-03-10 00:00:00+05:30,1000.7228083320849,1004.3956118787131,984.0591848216625,989.3643188476562,11519358
2021-03-12 00:00:00+05:30,995.2816157511662,1000.4507422731192,963.0426687169551,969.2546997070312,16864952
2021-03-15 00:00:00+05:30,970.3655452396614,974.378367439583,943.3636702802955,956.2411499023438,16698099
2021-03-16 00:00:00+05:30,958.5536241227466,963.9948252863043,950.1651731263198,952.4776611328125,13873801
2021-03-17 00:00:00+05:30,951.3215496881085,953.5660342368161,922.7780124697341,931.9600219726562,19210236
2021-03-18 00:00:00+05:30,939.9177225056251,945.3135885679565,907.3160267693697,910.9888305664062,20647480
2021-03-19 00:00:00+05:30,902.7816639429236,950.3239190123003,899.0635245309819,944.0438842773438,41787429
2021-03-22 00:00:00+05:30,939.0560976937982,940.416353017528,921.9163888767762,935.1565551757812,18572478
2021-03-23 00:00:00+05:30,934.9525516306611,956.6038970524451,932.2546489163942,946.5377197265625,17421165
2021-03-24 00:00:00+05:30,943.0235744782575,943.0235744782575,925.181100240172,928.3097534179688,16822814
2021-03-25 00:00:00+05:30,931.3477881428614,931.3477881428614,900.0610147041692,902.9856567382812,22001648
2021-03-26 00:00:00+05:30,912.3036747318539,913.0745041101142,894.937285828174,904.4366455078125,20180202
2021-03-30 00:00:00+05:30,910.4899757979094,929.035337372419,903.0310289019577,920.1480712890625,20441701
2021-03-31 00:00:00+05:30,915.0243084377211,929.4887232737643,906.40905776399,908.2681274414062,16250796
2021-04-01 00:00:00+05:30,915.0242884490825,920.465429845356,908.2907755247039,916.7699584960938,11723312
2021-04-05 00:00:00+05:30,918.1755651744063,918.1982330976556,889.6774280781696,903.507080078125,14875099
2021-04-06 00:00:00+05:30,908.6762538058488,909.1070043382359,892.8061280725167,899.74365234375,14009194
2021-04-07 00:00:00+05:30,906.8625335398098,928.1284651595439,903.8245518752842,908.15478515625,24266353
2021-04-08 00:00:00+05:30,911.850225266319,916.8379481306634,903.6884533297169,909.288330078125,15369188
2021-04-09 00:00:00+05:30,906.1597285641935,909.7418004729616,897.7938848658578,898.7234497070312,14037885
2021-04-12 00:00:00+05:30,888.271878488836,889.3601188333347,861.632807894605,866.5751953125,20901482
2021-04-13 00:00:00+05:30,872.4017415275625,879.9287521472845,869.6131669055775,875.9385375976562,19411189
2021-04-15 00:00:00+05:30,873.4446120904353,889.1786704861084,867.4139846330557,881.6063842773438,19723716
2021-04-16 00:00:00+05:30,878.1149969863354,884.1456245317884,873.5126286216039,876.0745239257812,15656948
2021-04-19 00:00:00+05:30,863.3330655330114,868.9556101628922,856.9850274045621,862.2901611328125,18478808
2021-04-20 00:00:00+05:30,866.2803940149797,870.1345408290238,857.1891171314771,862.0408325195312,17203668
2021-04-22 00:00:00+05:30,858.0053442180699,868.0715224771913,850.9544798546892,864.42138671875,14490954
2021-04-23 00:00:00+05:30,864.2399827290652,870.0892067348701,859.4109352555885,863.4918212890625,11828857
2021-04-26 00:00:00+05:30,870.5880540621903,889.6321696188024,866.7338471259807,878.6817626953125,20846778
2021-04-27 00:00:00+05:30,879.6566357896455,905.592879224886,878.8631384956852,901.716064453125,19992524
2021-04-28 00:00:00+05:30,905.8876517747103,910.4899602170952,897.861946907099,905.6382446289062,17122437
2021-04-29 00:00:00+05:30,917.246156900355,927.0403205523227,910.1726842149145,917.7676391601562,17412606
2021-04-30 00:00:00+05:30,910.7166293469361,923.1859662205167,901.2172701969537,904.3685913085938,19828769
2021-05-03 00:00:00+05:30,891.4458158814281,897.3404357451366,881.0622873144365,888.2944946289062,23640186
2021-05-04 00:00:00+05:30,884.190958253908,892.2620588404909,866.5071582786076,869.0463256835938,21849830
2021-05-05 00:00:00+05:30,872.1070167804479,878.9764773257763,865.1694924935965,870.6333618164062,12393609
2021-05-06 00:00:00+05:30,871.4269155650811,877.3895395810054,864.51205875474,875.5758056640625,14624666
2021-05-07 00:00:00+05:30,878.6363420246701,886.7527777675398,873.3085405592442,875.915771484375,12288548
2021-05-10 00:00:00+05:30,879.2033017480504,882.740038023686,871.0188609169002,873.3993530273438,13941237
2021-05-11 00:00:00+05:30,868.320883202796,878.9991548596583,866.0536709526697,876.5506591796875,13478264
2021-05-12 00:00:00+05:30,875.1676804843173,876.4372641804301,864.6934200952072,867.4819946289062,13177961
2021-05-14 00:00:00+05:30,874.2381482108096,880.563518938135,864.2400338075389,878.4324340820312,13291616
2021-05-17 00:00:00+05:30,878.4323196410428,890.2895022472771,875.3036065895062,888.8839111328125,11873078
2021-05-18 00:00:00+05:30,898.2474211128352,908.0415246390668,894.3932139164108,901.3987426757812,12064918
2021-05-19 00:00:00+05:30,897.7938805270868,914.3214965481937,894.1664727852633,905.52490234375,16317002
2021-05-20 00:00:00+05:30,905.9103124284246,911.8049324349585,898.2473543943751,900.242431640625,11422532
2021-05-21 00:00:00+05:30,903.235026290113,911.2153947907652,900.514455659808,908.0187377929688,10785605
2021-05-24 00:00:00+05:30,910.4899555985552,911.3061808075764,898.7007755187158,900.3557739257812,8551760
2021-05-25 00:00:00+05:30,905.2301950520241,905.5022701330101,888.7253062731775,890.1536254882812,14780102
2021-05-26 00:00:00+05:30,895.5267109206686,897.5671839561246,891.1284738713696,893.2822265625,7480204
2021-05-27 00:00:00+05:30,893.395613685115,903.6884705135559,889.7454781714291,896.0255126953125,26819294
2021-05-28 00:00:00+05:30,902.3282518740783,954.472815743996,902.3282518740783,949.8478393554688,56469931
2021-05-31 00:00:00+05:30,953.1124286476038,993.7852201877816,945.4268031702701,979.5474853515625,59124142
2021-06-01 00:00:00+05:30,982.1321030027278,998.4556475299046,973.2901730558312,983.4470825195312,28013832
2021-06-02 00:00:00+05:30,978.0511883191928,1001.8563467317178,978.0511883191928,998.1155395507812,24630162
2021-06-03 00:00:00+05:30,1007.0708373167107,1020.2203933832268,995.7804709778903,1001.9244384765625,23974257
2021-06-04 00:00:00+05:30,1004.2595618006808,1005.007723278059,990.4072405064371,993.2412109375,14468646
2021-06-07 00:00:00+05:30,998.4556731308024,1016.5928919877746,990.7473191357551,1009.9727783203125,16336573
2021-06-08 00:00:00+05:30,1009.6100245190582,1009.8593716828784,996.7098768905071,1004.1688232421875,9674735
2021-06-09 00:00:00+05:30,1006.1639031267835,1007.0707400246994,978.4819302316137,986.2129516601562,11409161
2021-06-10 00:00:00+05:30,994.5561020859403,1011.1517216348074,987.3692305170946,989.8404541015625,14155653
2021-06-11 00:00:00+05:30,993.24581569042,1013.766875641892,991.9717457006176,1007.0098876953125,13762778
2021-06-14 00:00:00+05:30,1007.8515792569079,1027.530819009634,998.7740423359074,1021.4564208984375,20332436
2021-06-15 00:00:00+05:30,1028.7822100785202,1035.106825043558,1019.3634081270661,1023.7770385742188,15174215
2021-06-16 00:00:00+05:30,1021.4564397057088,1022.4346788679379,1003.6881840170562,1006.3045043945312,10797349
2021-06-17 00:00:00+05:30,1001.0264608448158,1016.9519142263862,991.8807422543711,1008.1473999023438,15745975
2021-06-18 00:00:00+05:30,1012.6292078814683,1016.9518504435479,993.9054594499104,1012.6974487304688,29369026
2021-06-21 00:00:00+05:30,1002.6189877915085,1022.6394327555987,1001.0947014517697,1017.9755859375,12186448
2021-06-22 00:00:00+05:30,1025.596992217332,1028.7821668704214,1009.8308290128952,1012.742919921875,12871913
2021-06-23 00:00:00+05:30,1023.777092514532,1024.0500559302593,1001.7999870984139,1003.4608154296875,16653951
2021-06-24 00:00:00+05:30,1004.1432535343797,1007.669572262773,973.7257080355693,979.8683471679688,91461975
2021-06-25 00:00:00+05:30,979.868355835384,979.868355835384,946.9254774381874,957.5499877929688,55355022
2021-06-28 00:00:00+05:30,965.535542609245,967.5830690553377,946.8800342020979,949.1550903320312,20277042
2021-06-29 00:00:00+05:30,950.7476377872767,959.6203929887992,948.2906059997632,949.97412109375,27144063
2021-06-30 00:00:00+05:30,953.8189497184267,965.8312654969786,951.4529057551116,960.3711547851562,19762858
2021-07-01 00:00:00+05:30,963.715500911565,966.0587979305755,953.2502184775107,954.592529296875,12534407
2021-07-02 00:00:00+05:30,954.1602048328318,970.4951632609226,952.317400936898,968.7433471679688,14086620
2021-07-05 00:00:00+05:30,972.1104477919255,979.8911687487861,969.8581385815543,978.3668823242188,11702287
2021-07-06 00:00:00+05:30,975.9780960314433,977.775345876362,964.7165499262375,966.8095703125,10070124
2021-07-07 00:00:00+05:30,968.1518891821571,968.1518891821571,954.6152867923088,960.09814453125,10454892
2021-07-08 00:00:00+05:30,963.2377120648708,963.2377120648708,946.880007204719,952.1581420898438,11185460
2021-07-09 00:00:00+05:30,950.0650773140198,951.7486525291566,940.1003484340649,942.4208984375,9037675
2021-07-12 00:00:00+05:30,946.3112426024383,956.2077909534229,943.9224517127791,948.2905883789062,8585292
2021-07-13 00:00:00+05:30,955.525214607773,956.9130192420056,950.0877909959721,955.3887329101562,6717133
2021-07-14 00:00:00+05:30,955.6844881859736,958.6420731903104,946.9937689554591,949.1550903320312,8532544
2021-07-15 00:00:00+05:30,953.2502049164673,953.2502049164673,945.7425076403309,947.4943237304688,9448356
2021-07-16 00:00:00+05:30,949.951306958421,962.2366455584815,949.8830661097808,961.1673583984375,8828185
2021-07-19 00:00:00+05:30,955.5252925444601,966.4455743808566,951.9989734743655,955.0475463867188,8354449
2021-07-20 00:00:00+05:30,955.2976750301373,959.1653183707836,948.2450375383125,952.7041015625,6741464
2021-07-22 00:00:00+05:30,964.1704530749702,966.4000152300578,954.683470529445,964.9439697265625,7972397
2021-07-23 00:00:00+05:30,971.2004383163171,971.2004383163171,956.4580071605648,958.1188354492188,9937030
2021-07-26 00:00:00+05:30,959.1653356602167,965.0804452589716,942.3753787545852,944.99169921875,12389668
2021-07-27 00:00:00+05:30,944.9689777697635,948.1085383406385,929.1345728588083,935.0496826171875,10824523
2021-07-28 00:00:00+05:30,936.414732655119,936.414732655119,917.4179602018662,927.0187377929688,12897848
2021-07-29 00:00:00+05:30,934.5946824013536,943.8769425785124,929.7715466212894,934.25341796875,13765738
2021-07-30 00:00:00+05:30,936.4146770615433,940.9420420087474,924.174832733627,926.0859375,11350608
2021-08-02 00:00:00+05:30,934.7312372274596,946.1520117827725,928.7478263645152,943.012451171875,10925104
2021-08-03 00:00:00+05:30,950.9750871922383,951.4300863540562,939.2357958963441,949.9512939453125,11817299
2021-08-04 00:00:00+05:30,952.9772263092809,961.8954756587327,949.6101358514545,957.2316284179688,13169800
2021-08-05 00:00:00+05:30,962.0318984025091,980.4598768953389,957.4590392491626,971.1094360351562,21252078
2021-08-06 00:00:00+05:30,969.1528000617284,976.8880266163,945.8561927770681,950.5428466796875,16620987
2021-08-09 00:00:00+05:30,946.8799898333923,950.8841149123823,940.2822912594686,945.128173828125,7494143
2021-08-10 00:00:00+05:30,947.3349664779623,961.4403616289129,943.5811181110125,950.0877685546875,11919198
2021-08-11 00:00:00+05:30,954.1374592617027,964.6254885296094,947.9720727670094,963.39697265625,9184963
2021-08-12 00:00:00+05:30,966.8550623942889,967.4466034758628,957.8003316249841,960.3029174804688,8137612
2021-08-13 00:00:00+05:30,963.3969420853272,978.2303606065249,959.5975996548036,976.2965087890625,12780901
2021-08-16 00:00:00+05:30,977.9800453155041,1002.3914332731313,968.3337742680684,988.9685668945312,21935444
2021-08-17 00:00:00+05:30,986.8528461084586,994.2922421974579,977.2975624086582,984.759765625,12658169
2021-08-18 00:00:00+05:30,989.1961972236583,995.0203194571639,979.4589373887336,988.5819091796875,10075860
2021-08-20 00:00:00+05:30,975.090702319037,988.2860390419917,972.3606471777291,977.4795532226562,9426282
2021-08-23 00:00:00+05:30,989.1961455676026,989.1961455676026,970.2221199980743,983.895263671875,9854395
2021-08-24 00:00:00+05:30,985.123805492856,997.3863978639248,980.8239096504693,993.6098022460938,11864472
2021-08-25 00:00:00+05:30,994.3833180171741,1010.1267354530132,991.9717199859176,1002.20947265625,13380559
2021-08-26 00:00:00+05:30,1004.666525440298,1021.4564824929126,1003.3014677332652,1014.8815307617188,18589616
2021-08-27 00:00:00+05:30,1017.8619111430866,1020.4782919319844,1008.3294342208058,1013.4937744140625,10480636
2021-08-30 00:00:00+05:30,1023.7770080256,1035.5391065503322,1017.7708505413503,1032.990966796875,14027062
2021-08-31 00:00:00+05:30,1036.016904489164,1039.1337183154053,1020.2507393885751,1027.4854736328125,26485463
2021-09-01 00:00:00+05:30,1034.242238504605,1043.296968181422,1029.6921267178896,1031.5576171875,11145486
2021-09-02 00:00:00+05:30,1026.052128476792,1050.0767599227504,1026.052128476792,1043.9796142578125,9956770
