Date,Open,High,Low,Close,Volume
2020-09-11 00:00:00+05:30,2167.4792663348126,2215.879019229531,2166.7353253307833,2207.603271484375,4145424
2020-09-14 00:00:00+05:30,2216.902410349401,2330.020966902354,2214.8102035548163,2316.67724609375,7512131
2020-09-15 00:00:00+05:30,2316.67724609375,2360.009264291399,2291.7569201112046,2316.67724609375,7318770
2020-09-16 00:00:00+05:30,2314.39866691292,2331.7408694513215,2303.56577795051,2327.46337890625,3074003
2020-09-17 00:00:00+05:30,2306.0771021892647,2320.722551527765,2278.7390208983284,2288.363037109375,4828176
2020-09-18 00:00:00+05:30,2310.7261631783026,2325.0460654946382,2265.534405758859,2278.087646484375,4183256
2020-09-21 00:00:00+05:30,2292.128464431456,2329.2301690522045,2280.1795497829307,2292.407470703125,4598809
2020-09-22 00:00:00+05:30,2310.725418310794,2375.816275164619,2285.61894495289,2346.013916015625,7499613
2020-09-23 00:00:00+05:30,2333.972487489704,2343.131793039016,2240.0556662799586,2294.406494140625,7502280
2020-09-24 00:00:00+05:30,2278.1803706436244,2278.1803706436244,2141.117691396964,2168.688232421875,8424708
2020-09-25 00:00:00+05:30,2201.931132852591,2268.8817416217576,2187.146297556975,2252.423095703125,8228267
2020-09-28 00:00:00+05:30,2268.8812547638513,2272.6007322306773,2200.0709216275704,2256.14208984375,4347166
2020-09-29 00:00:00+05:30,2264.092876188879,2334.948887727434,2256.142446443139,2313.88720703125,6995811
2020-09-30 00:00:00+05:30,2314.4453011085607,2329.3232138517255,2287.479084261575,2317.513916015625,3917166
2020-10-01 00:00:00+05:30,2333.9727909624285,2361.868880097438,2317.514143776564,2346.4794921875,2610337
2020-10-05 00:00:00+05:30,2436.2579282767224,2536.776905361656,2420.496686701767,2516.040771484375,17412105
2020-10-06 00:00:00+05:30,2544.1231930171625,2544.1231930171625,2464.247486207717,2523.945068359375,9846367
2020-10-07 00:00:00+05:30,2549.7026612618038,2575.739012288547,2513.4377437602684,2544.076904296875,9656101
2020-10-08 00:00:00+05:30,2603.634867501631,2682.6737831222163,2603.634867501631,2627.532470703125,19839329
2020-10-09 00:00:00+05:30,2612.9334438943492,2631.3914453287207,2585.03735730473,2615.676513671875,7739245
2020-10-12 00:00:00+05:30,2618.0476535756684,2653.8476303693683,2604.332078050809,2631.53076171875,4623203
2020-10-13 00:00:00+05:30,2645.478555521553,2654.684172165542,2614.9787925005107,2628.322509765625,4209878
2020-10-14 00:00:00+05:30,2653.9573146687185,2653.9573146687185,2603.1100781465675,2623.701171875,4395936
2020-10-15 00:00:00+05:30,2625.007449290891,2640.64916923953,2546.5653910410033,2559.265625,6629355
2020-10-16 00:00:00+05:30,2568.1373024114064,2588.261245290727,2550.581175373045,2580.4638671875,5273773
2020-10-19 00:00:00+05:30,2590.4555845585683,2590.4555845585683,2527.515262487527,2532.1376953125,3331194
2020-10-20 00:00:00+05:30,2544.6985362436963,2577.289262999362,2538.1149586534666,2557.772216796875,3406273
2020-10-21 00:00:00+05:30,2557.771828065277,2567.110169898301,2486.847167440832,2498.3798828125,4570143
2020-10-22 00:00:00+05:30,2484.9328068746727,2508.88556291643,2463.5480948836125,2494.4111328125,5262294
2020-10-23 00:00:00+05:30,2509.959224682253,2523.219622697881,2493.430407466239,2509.025390625,3499091
2020-10-26 00:00:00+05:30,2511.9672176344875,2530.6439013143467,2493.804188353197,2510.3330078125,2672752
2020-10-27 00:00:00+05:30,2521.118726825367,2538.3011838567904,2450.4742651228617,2456.123779296875,3537502
2020-10-28 00:00:00+05:30,2474.6605870789813,2480.2168548752393,2433.5718829916323,2448.699951171875,3569445
2020-10-29 00:00:00+05:30,2435.4393325848946,2479.329535281018,2428.2021183105335,2458.458251953125,3105968
2020-10-30 00:00:00+05:30,2461.6801023094836,2497.399255765399,2448.1395081889405,2488.52783203125,3427003
2020-11-02 00:00:00+05:30,2483.999221254612,2488.5284087738355,2428.0159009443905,2432.264892578125,2571196
2020-11-03 00:00:00+05:30,2431.7038797555556,2488.667757123101,2428.9491148900647,2459.345458984375,2879269
2020-11-04 00:00:00+05:30,2437.306957145389,2541.7563905457605,2437.306957145389,2477.601806640625,4893928
2020-11-05 00:00:00+05:30,2507.3446527184315,2530.690506095698,2490.5356382867994,2507.998291015625,2816502
2020-11-06 00:00:00+05:30,2520.4184728823057,2533.725610058509,2503.889653355552,2528.309326171875,3884421
2020-11-09 00:00:00+05:30,2550.3943921060595,2562.440760755985,2516.7763646325843,2546.192138671875,3646592
2020-11-10 00:00:00+05:30,2518.7374790991066,2533.6320885213513,2463.7814749567756,2474.287109375,4760020
2020-11-11 00:00:00+05:30,2491.423015931275,2514.6288879986005,2468.4973397334284,2509.959716796875,3242441
2020-11-12 00:00:00+05:30,2508.278892212791,2533.49241793496,2485.6334107771395,2494.318115234375,2437505
2020-11-13 00:00:00+05:30,2480.029820239141,2488.5743107464464,2461.5865974396593,2481.05712890625,2548093
2020-11-14 00:00:00+05:30,2500.761309937775,2511.0802236912623,2484.045768553842,2493.664306640625,298819
2020-11-17 00:00:00+05:30,2516.682888984675,2516.682888984675,2474.707091962429,2489.6484375,2827273
2020-11-18 00:00:00+05:30,2484.9325168388395,2487.920740333499,2434.5522132128117,2452.855224609375,2893762
2020-11-19 00:00:00+05:30,2462.5204765561475,2499.079989706189,2456.7774881411665,2462.427001953125,4167501
2020-11-20 00:00:00+05:30,2479.3290613656786,2498.9395737154637,2453.695365820105,2484.231689453125,2711471
2020-11-23 00:00:00+05:30,2512.013740522047,2549.3671046933787,2488.667887914965,2543.99755859375,3706418
2020-11-24 00:00:00+05:30,2553.4765651303514,2561.5076317655735,2526.021926330979,2541.94384765625,3120516
2020-11-25 00:00:00+05:30,2548.433075075523,2552.1216739070874,2510.3326009464317,2522.56591796875,3302249
2020-11-26 00:00:00+05:30,2508.2786017202016,2550.25440241744,2502.6755966530677,2540.58935546875,2341099
2020-11-27 00:00:00+05:30,2526.0214201256103,2537.881068441583,2492.4501274407207,2502.3486328125,6086808
2020-12-01 00:00:00+05:30,2501.741590028018,2554.8766598906127,2450.8008935400076,2546.37890625,3605017
2020-12-02 00:00:00+05:30,2539.095099899602,2572.4329340618538,2523.6400988394357,2567.623779296875,2509032
2020-12-03 00:00:00+05:30,2590.3623199878407,2590.3623199878407,2522.0991840385173,2530.1767578125,2852548
2020-12-04 00:00:00+05:30,2531.4378665513714,2557.6319621995644,2520.4185770823515,2547.07958984375,2686527
2020-12-07 00:00:00+05:30,2535.3596283233805,2562.44081772352,2527.0951051910138,2556.5576171875,1996400
2020-12-08 00:00:00+05:30,2558.7058513541197,2619.918732191007,2551.655357151735,2612.214599609375,4277818
2020-12-09 00:00:00+05:30,2628.7431027104317,2652.088956198091,2608.338735567477,2624.821044921875,3659996
2020-12-10 00:00:00+05:30,2631.5446280689553,2640.2293312394418,2596.292388995285,2600.074462890625,2127801
2020-12-11 00:00:00+05:30,2607.9181627529197,2621.9256727343904,2581.6308268824187,2599.42041015625,1795408
2020-12-14 00:00:00+05:30,2616.603912306243,2618.4715810516436,2573.880989755204,2612.58837890625,2483658
2020-12-15 00:00:00+05:30,2601.6627730707382,2609.787087173897,2572.7139051722484,2578.83056640625,2365509
2020-12-16 00:00:00+05:30,2595.124694162721,2633.2251670799255,2577.8020278108706,2627.99560546875,2565149
2020-12-17 00:00:00+05:30,2625.0077164679315,2664.8823878727612,2619.4047117369437,2650.407958984375,2863460
2020-12-18 00:00:00+05:30,2678.2360571041595,2706.2510786219855,2657.8784292038404,2671.69921875,6076692
2020-12-21 00:00:00+05:30,2671.699214047486,2695.5119822957245,2600.727826327245,2633.552001953125,2705195
2020-12-22 00:00:00+05:30,2646.4858633866406,2692.850635677135,2632.151418626983,2682.4384765625,2881737
2020-12-23 00:00:00+05:30,2685.7534670619325,2725.8615939413676,2675.8547349299697,2716.289794921875,2790988
2020-12-24 00:00:00+05:30,2716.523896888215,2728.056841340641,2692.4309270764293,2716.850830078125,1807144
2020-12-28 00:00:00+05:30,2717.4574387385696,2754.5306097452944,2709.986765367467,2735.57373046875,2108994
2020-12-29 00:00:00+05:30,2726.7953287621567,2756.6780172965364,2726.7953287621567,2736.6005859375,1994151
2020-12-30 00:00:00+05:30,2740.242811075248,2752.662850743021,2709.9866761135177,2716.8037109375,2637968
2020-12-31 00:00:00+05:30,2708.1190626773864,2712.788233475106,2656.7581839024706,2673.333740234375,4040956
2021-01-01 00:00:00+05:30,2689.442499786562,2745.4725518654486,2688.5086655852474,2734.5,2681440
2021-01-04 00:00:00+05:30,2754.8108624004954,2848.8946571079023,2746.359617377793,2838.34228515625,5113293
2021-01-05 00:00:00+05:30,2838.482467035857,2908.193097434921,2838.482467035857,2888.34912109375,5801309
2021-01-06 00:00:00+05:30,2894.8856799422415,2907.492440161345,2836.240853473786,2849.5947265625,3726716
2021-01-07 00:00:00+05:30,2871.540080704543,2877.00310180892,2801.7359763036766,2832.13232421875,3717827
2021-01-08 00:00:00+05:30,2885.5474487386027,2921.0331455192068,2857.5324249644414,2914.40283203125,5879039
2021-01-11 00:00:00+05:30,3016.2842064543756,3016.2842064543756,2938.355794767343,2966.27734375,9508039
2021-01-12 00:00:00+05:30,2966.2772008523534,2997.6073796545206,2941.5773351749967,2964.783203125,3611458
2021-01-13 00:00:00+05:30,2964.9231408559153,2966.7908089761395,2919.3987304254506,2949.93505859375,3572801
2021-01-14 00:00:00+05:30,2951.8534090501994,3056.1740604318466,2919.481169360795,3041.391357421875,6931542
2021-01-15 00:00:00+05:30,3026.702114317324,3063.1909496985836,3003.3118352267725,3025.158447265625,4131692
2021-01-18 00:00:00+05:30,3040.7369292031212,3047.0523059022353,2982.167566521558,3014.305908203125,4160906
2021-01-19 00:00:00+05:30,3024.8311726409756,3067.8692901607665,3023.895561390545,3050.74755859375,2975735
2021-01-20 00:00:00+05:30,3059.448968094891,3113.6675975486955,3056.7357866780217,3095.750732421875,3453446
2021-01-21 00:00:00+05:30,3092.19522487097,3096.077920244956,3052.0575930480427,3063.051025390625,2778546
2021-01-22 00:00:00+05:30,3033.1583708895046,3110.907766127021,3033.1583708895046,3090.41796875,3052459
2021-01-25 00:00:00+05:30,3095.8908890755743,3124.754588336801,3067.541821700797,3079.37744140625,2272887
2021-01-27 00:00:00+05:30,3087.5169617483702,3093.551608307647,3019.2173441096943,3051.074951171875,2786662
2021-01-28 00:00:00+05:30,3022.0241763027448,3064.1266803069625,2978.798984542555,2990.72802734375,3083938
2021-01-29 00:00:00+05:30,3003.3589450406294,3009.7211472381055,2900.39488107821,2911.01416015625,5445659
2021-02-01 00:00:00+05:30,2900.395511921895,2961.2102565267087,2848.094922930061,2937.2119140625,3985846
2021-02-02 00:00:00+05:30,2969.6296482422404,3016.4102035075557,2947.174981714889,2997.183349609375,2881837
2021-02-03 00:00:00+05:30,3006.119050109461,3027.6381096029304,2959.01093067612,2994.0029296875,2505866
2021-02-04 00:00:00+05:30,3008.9728664450554,3029.3692391429577,2971.501586958115,2983.14990234375,2057261
2021-02-05 00:00:00+05:30,2992.9738342643304,2999.429689527949,2927.5278670685025,2954.61376953125,2366135
2021-02-08 00:00:00+05:30,2984.1318230963816,3018.281630759971,2951.993488077575,3007.14794921875,2526592
2021-02-09 00:00:00+05:30,2989.27791655799,3036.807013309784,2960.2739680718246,2972.34326171875,2658751
2021-02-10 00:00:00+05:30,2979.9220562850765,3012.1069943473035,2954.0056683870894,3006.39990234375,2127983
2021-02-11 00:00:00+05:30,3007.9898362567255,3012.01300987116,2979.9683281007738,2999.5693359375,1165882
2021-02-12 00:00:00+05:30,2979.1732631229083,3036.5262777882303,2977.114964080157,2985.348388671875,2777404
2021-02-15 00:00:00+05:30,3002.3763790132916,3002.3763790132916,2929.9133363351457,2937.678955078125,2630853
2021-02-16 00:00:00+05:30,2947.1755573521955,2963.6890052179583,2900.39499294978,2908.62841796875,3435770
2021-02-17 00:00:00+05:30,2905.1663643799484,2931.129574607018,2849.4506729652862,2875.226806640625,3678426
2021-02-18 00:00:00+05:30,2867.648790544303,2898.4303126210016,2835.838004613306,2860.491455078125,4189909
2021-02-19 00:00:00+05:30,2861.099066482132,2888.372041754777,2821.9436461628115,2874.057373046875,3725028
2021-02-22 00:00:00+05:30,2896.652354125675,2896.652354125675,2753.6440869408184,2767.958984375,5366696
2021-02-23 00:00:00+05:30,2778.7651614058577,2833.0306090023355,2776.8939390749447,2788.308349609375,3832829
2021-02-24 00:00:00+05:30,2780.636406292519,2809.967907935788,2733.060486774855,2758.275390625,3774549
2021-02-25 00:00:00+05:30,2782.5072301992645,2834.807795915108,2777.314543248284,2802.435791015625,4224073
2021-02-26 00:00:00+05:30,2769.409560632078,2780.9644520253073,2694.560653587968,2707.93994140625,5553153
2021-03-01 00:00:00+05:30,2737.5986968257125,2774.087537965905,2714.956948776714,2735.91455078125,3265871
2021-03-02 00:00:00+05:30,2769.4094710009167,2830.2242060060044,2758.18213530767,2812.775146484375,3306469
2021-03-03 00:00:00+05:30,2839.580095855779,2866.7128216481406,2803.9332164637362,2862.12841796875,3509857
2021-03-04 00:00:00+05:30,2828.352722167612,2883.0391523718913,2821.85026986331,2853.33349609375,3916760
2021-03-05 00:00:00+05:30,2821.8969500011153,2865.964099193055,2803.6525321292474,2814.365234375,3203686
2021-03-08 00:00:00+05:30,2821.803509074477,2837.708900206528,2803.0912842132407,2813.336181640625,2003125
2021-03-09 00:00:00+05:30,2813.336277727389,2869.4261279804978,2799.442587345824,2854.503173828125,1942397
2021-03-10 00:00:00+05:30,2877.005092215667,2894.033174231784,2862.970921034127,2873.2158203125,3053778
2021-03-12 00:00:00+05:30,2877.004217362802,2916.299884721904,2845.5209942874153,2861.052001953125,2938317
2021-03-15 00:00:00+05:30,2845.193833481302,2899.4592864053125,2845.193833481302,2868.724365234375,3097083
2021-03-16 00:00:00+05:30,2862.970221995617,2938.7547278719717,2862.970221995617,2909.797607421875,4894756
2021-03-17 00:00:00+05:30,2905.0726790797926,2951.8532375190807,2886.641184738852,2912.5107421875,3838390
2021-03-18 00:00:00+05:30,2924.6737742880982,2943.853803818139,2794.7174704503955,2840.9833984375,3656306
2021-03-19 00:00:00+05:30,2834.9019687570108,2899.459142302963,2811.5116884867384,2853.80126953125,5776626
2021-03-22 00:00:00+05:30,2852.3975793341365,2937.3042885775544,2824.282419459755,2928.13525390625,2821646
2021-03-23 00:00:00+05:30,2937.8190286115155,2964.9517521241696,2921.7733886611018,2940.251708984375,3305973
2021-03-24 00:00:00+05:30,2910.873785830278,2949.3275010335,2910.826959581857,2920.136474609375,2207104
2021-03-25 00:00:00+05:30,2911.808861670599,2929.258145989304,2853.6138960966337,2867.5078125,3179786
2021-03-26 00:00:00+05:30,2891.646709954127,2917.2357680498512,2847.1117531774385,2869.33251953125,3697370
2021-03-30 00:00:00+05:30,2884.4893327657805,2983.149488229921,2863.812233854806,2955.1748046875,4694008
2021-03-31 00:00:00+05:30,2951.853127813262,2998.6336845139476,2930.3340717309466,2973.23193359375,3530069
2021-04-01 00:00:00+05:30,2985.6290165478586,3007.9900330457644,2942.4972485004446,2961.20947265625,4285076
2021-04-05 00:00:00+05:30,2966.8229250382956,3052.8991499211475,2948.110702237676,3030.350830078125,5317862
2021-04-06 00:00:00+05:30,3064.126831755796,3064.126831755796,3022.0243256706017,3054.489990234375,2291562
2021-04-07 00:00:00+05:30,3049.156813601306,3066.5124465491167,3026.5150688929475,3060.75830078125,2491268
2021-04-08 00:00:00+05:30,3059.4487169655636,3120.263446813503,3055.7530982974076,3103.75,2578118
2021-04-09 00:00:00+05:30,3138.0401298183647,3138.367685123871,3095.0020123551435,3108.33447265625,2911129
2021-04-12 00:00:00+05:30,3108.3350155953563,3123.1645478537735,3006.306545364385,3037.50927734375,3791828
2021-04-13 00:00:00+05:30,3007.0544910100043,3007.0544910100043,2875.180133922566,2904.18408203125,8654596
2021-04-15 00:00:00+05:30,2956.8120428150823,3028.807277066147,2888.6526773301093,3011.685546875,6062760
2021-04-16 00:00:00+05:30,3021.0884985437065,3037.929499774362,2977.6762311840735,2989.41796875,3224657
2021-04-19 00:00:00+05:30,2964.9514418218646,2983.6636629756786,2933.2343183344165,2958.215087890625,2679106
2021-04-20 00:00:00+05:30,3017.3465461425426,3017.6741014770846,2925.0485795954996,2942.07666015625,3141893
2021-04-22 00:00:00+05:30,2945.3034381884995,2945.3034381884995,2905.3060678001393,2917.983642578125,1988980
2021-04-23 00:00:00+05:30,2905.0727086819375,2918.1712651784096,2892.0209784285203,2909.282958984375,1615309
2021-04-26 00:00:00+05:30,2902.312580330367,2949.9819221932466,2889.214024380254,2901.14306640625,2490260
2021-04-27 00:00:00+05:30,2906.0090640714798,2934.1710591192905,2903.2022298177085,2930.3349609375,1471417
2021-04-28 00:00:00+05:30,2947.1285283138077,2948.110965782803,2911.6221280596897,2922.943115234375,1639037
2021-04-29 00:00:00+05:30,2943.0584870628422,2954.0519179343487,2905.5403890607445,2914.66259765625,1621395
2021-04-30 00:00:00+05:30,2899.45904792512,2930.3810431200454,2825.5457646769482,2840.18798828125,3072305
2021-05-03 00:00:00+05:30,2830.1306714919747,2858.292664398203,2810.5764857126687,2841.45166015625,1545831
2021-05-04 00:00:00+05:30,2865.589653054616,2891.0382286714075,2839.579619423211,2853.3798828125,1990777
2021-05-05 00:00:00+05:30,2872.3266616913725,2899.833542262407,2855.8598116111057,2896.371826171875,1939289
2021-05-06 00:00:00+05:30,2905.5405809204426,2932.205500114206,2876.0688281273356,2911.107421875,1791671
2021-05-07 00:00:00+05:30,2931.2699220205673,2956.3911743866956,2911.435010045329,2931.17626953125,1912540
2021-05-10 00:00:00+05:30,2943.386311430371,2960.461217585059,2923.7853004602307,2942.96533203125,2137153
2021-05-11 00:00:00+05:30,2923.785170564582,2926.6856568220687,2892.11463822874,2921.539794921875,2415625
2021-05-12 00:00:00+05:30,2919.1071708992226,2919.1071708992226,2872.88806539494,2888.79345703125,1978558
2021-05-14 00:00:00+05:30,2898.9913045454077,2898.9913045454077,2844.2580493200066,2855.017578125,2043935
2021-05-17 00:00:00+05:30,2858.292263865772,2877.1915647381243,2840.5156507680795,2872.092529296875,2890462
2021-05-18 00:00:00+05:30,2900.3945707008334,2922.849238344969,2879.8111253603756,2889.915771484375,2098538
2021-05-19 00:00:00+05:30,2885.4249333326575,2917.2357140503327,2869.6131954618586,2883.5537109375,1986041
2021-05-20 00:00:00+05:30,2869.612900892309,2889.915616111525,2855.5787343692546,2862.969970703125,2329027
2021-05-21 00:00:00+05:30,2863.9062142566395,2889.3547961542577,2858.3861989068278,2882.150634765625,1685566
2021-05-24 00:00:00+05:30,2883.085693359375,2905.0725548858863,2874.1973876358916,2883.085693359375,1652260
2021-05-25 00:00:00+05:30,2907.060983411609,2941.142794746884,2897.7532150276825,2927.7451171875,1841613
2021-05-26 00:00:00+05:30,2933.3857794443566,2975.6942281863426,2918.1547838048464,2969.5830078125,1923753
2021-05-27 00:00:00+05:30,2972.8266839246894,3025.2892075832538,2972.6857475739043,2989.797119140625,5959785
2021-05-28 00:00:00+05:30,2998.729238844484,3006.720835812717,2948.100029765811,2955.57470703125,1763701
2021-05-31 00:00:00+05:30,2961.591708979018,2980.7246234220856,2941.4717809300623,2970.1943359375,1652799
2021-06-01 00:00:00+05:30,2979.078885402787,2980.3480010951585,2944.667923220445,2964.411865234375,1377441
2021-06-02 00:00:00+05:30,2962.390663381777,2970.47614030754,2928.684840734994,2942.2705078125,2240078
2021-06-03 00:00:00+05:30,2965.869534150775,2965.869534150775,2935.877404963254,2953.364990234375,1281706
2021-06-04 00:00:00+05:30,2940.9073745029823,2968.0318837588634,2938.0868111642644,2955.71533203125,1836060
2021-06-07 00:00:00+05:30,2956.890778360851,2999.6222700928283,2946.172728721917,2992.805908203125,2559821
2021-06-08 00:00:00+05:30,3006.7203873964036,3037.7465827635333,2996.566313914102,3008.74169921875,2574057
2021-06-09 00:00:00+05:30,3010.4815103861515,3027.4048917687096,2995.6264963760736,3008.836181640625,1710925
2021-06-10 00:00:00+05:30,3018.002917119162,3031.16554666423,3002.0197241001506,3024.396240234375,1874324
2021-06-11 00:00:00+05:30,3019.460366289042,3111.081627295903,3018.9432170586715,3077.987060546875,3452954
2021-06-14 00:00:00+05:30,3082.8761717833104,3110.7997069375956,3074.743638137748,3080.384765625,1847360
2021-06-15 00:00:00+05:30,3100.7390284688436,3100.7390284688436,3057.067355797799,3067.597412109375,1304985
2021-06-16 00:00:00+05:30,3066.9868493331483,3097.6368352408294,3058.431048160947,3078.504150390625,1635552
2021-06-17 00:00:00+05:30,3070.1837730059906,3136.514079267479,3065.0127392434633,3119.30859375,2273413
2021-06-18 00:00:00+05:30,3150.4749794008026,3157.150404113332,3079.114822355915,3100.0810546875,3380431
2021-06-21 00:00:00+05:30,3069.713487771487,3089.4574336346423,3057.20894281721,3077.3291015625,1130569
2021-06-22 00:00:00+05:30,3106.3806187306864,3128.0519943179997,3088.5170497973077,3103.748046875,1708688
2021-06-23 00:00:00+05:30,3129.88540481577,3129.88540481577,3061.6276739528994,3066.32861328125,1467104
2021-06-24 00:00:00+05:30,3087.577184286364,3180.655790024595,3082.40615063424,3171.818115234375,4155204
2021-06-25 00:00:00+05:30,3173.3688259405476,3196.309316112727,3149.629084334741,3178.5869140625,2722861
2021-06-28 00:00:00+05:30,3188.6469127323203,3188.6469127323203,3133.645926621502,3137.171630859375,1355238
2021-06-29 00:00:00+05:30,3142.1077355200428,3164.9543457523487,3127.534824119516,3141.026611328125,1497322
2021-06-30 00:00:00+05:30,3145.8683477289287,3179.7151081946313,3138.8169392985737,3145.63330078125,1693146
2021-07-01 00:00:00+05:30,3157.1505494643593,3160.9113005655677,3133.0348248430737,3141.637451171875,990310
2021-07-02 00:00:00+05:30,3131.7654512947356,3139.945038958509,3098.1066833347877,3126.54736328125,1682274
2021-07-05 00:00:00+05:30,3142.1074681889395,3172.193476262562,3104.4999580969115,3122.363525390625,1972858
2021-07-06 00:00:00+05:30,3114.842529710835,3128.9453482878534,3061.345929723903,3067.175048828125,2159420
2021-07-07 00:00:00+05:30,3079.1151705339007,3086.35457098144,3047.7129885488653,3079.068115234375,2640710
2021-07-08 00:00:00+05:30,3100.7394701477865,3100.7394701477865,3038.592962633124,3063.60205078125,2485811
2021-07-09 00:00:00+05:30,3055.6106266830498,3085.6966390073135,3009.5414203115206,3016.263671875,6365067
2021-07-12 00:00:00+05:30,3041.5075467136553,3042.4477345178943,2997.6478774611137,3002.11376953125,1892226
2021-07-13 00:00:00+05:30,3021.763427887353,3021.763427887353,2985.0961056447873,2996.8955078125,1809339
2021-07-14 00:00:00+05:30,2996.379025817744,3029.285604388068,2994.4986498994404,3022.28125,2044279
2021-07-15 00:00:00+05:30,3041.172141250274,3045.1766589133204,3009.5128037103855,3017.94580078125,2232968
2021-07-16 00:00:00+05:30,3027.416295446527,3033.8707297042083,3007.6292608357653,3010.267578125,1256526
2021-07-19 00:00:00+05:30,2996.3218559286706,3014.9782455677164,2992.5528976193264,3000.65625,1597058
2021-07-20 00:00:00+05:30,3000.6561593684783,3029.3001496387506,2973.849260171773,3020.631591796875,1811945
2021-07-22 00:00:00+05:30,3005.7446457727506,3038.6758773103315,3005.7446457727506,3030.57275390625,2859334
2021-07-23 00:00:00+05:30,3043.433975686927,3054.3168893167594,3021.4325885220237,3027.274658203125,1776193
2021-07-26 00:00:00+05:30,3015.1670838689133,3038.0163969263576,3006.545682504073,3012.858642578125,1259611
2021-07-27 00:00:00+05:30,3015.166548634106,3024.588944098588,2978.5604502390147,2999.101318359375,1121367
2021-07-28 00:00:00+05:30,3003.860242969467,3019.3600404362123,2951.4716222496336,3013.09423828125,1660654
2021-07-29 00:00:00+05:30,3015.4019040646076,3039.146293017348,3006.026667220917,3011.208984375,1731997
2021-07-30 00:00:00+05:30,3033.0693243922883,3037.309402664971,2979.691542152883,2984.496826171875,2999943
2021-08-02 00:00:00+05:30,2996.3223793860793,3038.628851783824,2984.0732627407906,3033.446533203125,2608669
2021-08-03 00:00:00+05:30,3042.4919789371197,3099.968600403569,3033.022423982801,3095.1630859375,3804735
2021-08-04 00:00:00+05:30,3109.3906018143493,3114.290201603356,3072.8316602458312,3084.84521484375,2929598
2021-08-05 00:00:00+05:30,3085.8345800133657,3123.524162670017,3074.0565854331617,3094.267578125,2534521
2021-08-06 00:00:00+05:30,3083.52632983908,3132.0045125224046,3076.4123746647565,3118.624755859375,2292362
2021-08-09 00:00:00+05:30,3131.9101825524267,3144.2536135965174,3118.8131438431146,3130.779541015625,1510489
2021-08-10 00:00:00+05:30,3124.0897188324343,3156.408353174955,3124.0897188324343,3141.33251953125,2040777
2021-08-11 00:00:00+05:30,3156.502144169706,3165.924538629914,3134.9249528714004,3151.037109375,1929707
2021-08-12 00:00:00+05:30,3133.8896681770716,3173.463740956217,3133.8896681770716,3158.15234375,1310205
2021-08-13 00:00:00+05:30,3166.6317361251017,3278.9938084401856,3163.5694574246904,3263.3525390625,4363584
2021-08-16 00:00:00+05:30,3260.14936025869,3292.5153859519987,3238.006727320517,3272.351318359375,2083489
2021-08-17 00:00:00+05:30,3280.9733269528815,3355.127553823388,3262.976454607215,3347.8251953125,4336019
2021-08-18 00:00:00+05:30,3367.422945444196,3387.3512201339922,3332.324521814157,3354.89111328125,2631309
2021-08-20 00:00:00+05:30,3303.4922773508833,3368.506814469312,3297.838839340585,3353.902099609375,2836148
2021-08-23 00:00:00+05:30,3373.2182653759132,3460.8465610965723,3356.1636340856476,3427.302734375,3744176
