Date,Open,High,Low,Close,Volume
2020-09-22 00:00:00+05:30,897.3566116673775,909.3628696034623,881.5261490968927,896.0225830078125,12625762
2020-09-23 00:00:00+05:30,907.272937991326,922.2585052991503,896.5561973731888,906.9171752929688,13486204
2020-09-24 00:00:00+05:30,892.0205328793263,897.356647732044,862.6719011893783,867.4744262695312,14427432
2020-09-25 00:00:00+05:30,867.8300278659267,902.6037379447608,867.1185568294957,899.5354614257812,13311078
2020-09-28 00:00:00+05:30,902.5148638530441,903.7155222408442,888.0184296386808,898.6017456054688,8554526
2020-09-29 00:00:00+05:30,905.3608005247693,914.2543250878809,892.9987796693375,897.3566284179688,8708463
2020-09-30 00:00:00+05:30,897.3565284280661,910.6523570247547,893.7991189992135,896.6895141601562,8048817
2020-10-01 00:00:00+05:30,907.6730456893221,912.9202466080552,899.8022985929857,905.0494995117188,5563358
2020-10-05 00:00:00+05:30,905.4050813686066,938.1777455849167,905.4050813686066,932.6636962890625,14212509
2020-10-06 00:00:00+05:30,938.2668235610793,942.7135857580512,917.233616656696,938.933837890625,9090819
2020-10-07 00:00:00+05:30,929.2843775367488,953.3858067215754,920.9244429665964,948.5388793945312,9284008
2020-10-08 00:00:00+05:30,969.394131874338,999.6321139695008,967.9711897237416,972.6846923828125,21482613
2020-10-09 00:00:00+05:30,973.9297176493236,990.1159952396199,968.0155029252446,984.335205078125,10567867
2020-10-12 00:00:00+05:30,998.7427304221416,1013.8617209984341,989.0487676928728,1006.8358154296875,14633537
2020-10-13 00:00:00+05:30,1009.9040499525504,1037.0292951633098,1009.9040499525504,1029.692138671875,17523825
2020-10-14 00:00:00+05:30,1033.4272247287613,1036.006367742419,1005.946220878266,1011.1934204101562,16649573
2020-10-15 00:00:00+05:30,1049.4357228897613,1054.7718367349635,971.617395980563,985.6246948242188,44288251
2020-10-16 00:00:00+05:30,990.6051905651315,1010.2598577165816,975.530710178442,1002.744873046875,18365685
2020-10-19 00:00:00+05:30,1009.4151076834906,1012.9725177546219,991.8949065085851,1001.322021484375,12902123
2020-10-20 00:00:00+05:30,995.0963735434905,1018.0415992063743,987.1811158567995,1011.6383056640625,10448776
2020-10-21 00:00:00+05:30,1014.8844870705555,1026.623895025529,1009.4149482374454,1021.2877807617188,19811433
2020-10-22 00:00:00+05:30,1015.6404837273107,1029.870122728744,999.4543127885921,1004.1234130859375,11271335
2020-10-23 00:00:00+05:30,1018.4608551773036,1020.258667807802,1006.9099309723068,1009.0223388671875,9069862
2020-10-26 00:00:00+05:30,1008.7976685578816,1015.404608397535,991.6285789249065,999.9883422851562,6309368
2020-10-27 00:00:00+05:30,993.9206976714057,997.516323036562,968.2569874654698,980.5719604492188,10172479
2020-10-28 00:00:00+05:30,984.7520687206334,993.0669538284981,961.8749422346972,967.7178344726562,7608392
2020-10-29 00:00:00+05:30,961.8299616214155,972.6168396956743,952.9307652641922,966.1896362304688,6935616
2020-10-30 00:00:00+05:30,963.6276820854389,974.0549746098089,945.9641489893145,953.380126953125,8800386
2020-11-02 00:00:00+05:30,957.3353997515106,970.7740077152595,944.8405777524569,963.8974609375,7183119
2020-11-03 00:00:00+05:30,963.6276168057341,970.2795458079983,950.5934746008057,955.1329956054688,7204782
2020-11-04 00:00:00+05:30,960.0319454992492,1003.1794486677547,958.9533018119465,983.3585205078125,15702690
2020-11-05 00:00:00+05:30,997.6962087248129,1009.4718603051227,987.898107279902,992.3926391601562,9568890
2020-11-06 00:00:00+05:30,995.9882514111997,1007.7639028348163,981.3360337846281,1000.258056640625,8807127
2020-11-09 00:00:00+05:30,1015.1350282935933,1030.1467210876872,1007.8089192823097,1021.652099609375,10160320
2020-11-10 00:00:00+05:30,1001.2468925999046,1001.2468925999046,969.0211194329931,980.7518920898438,15622869
2020-11-11 00:00:00+05:30,985.2013215130846,1012.4831062349417,977.1111646758421,1009.0223388671875,12514800
2020-11-12 00:00:00+05:30,1014.0560373666235,1026.5508551856758,1001.1567556594101,1004.7523803710938,9180976
2020-11-13 00:00:00+05:30,1006.7752349055525,1018.4610188821347,1004.0785155263411,1010.5505981445312,6363212
2020-11-14 00:00:00+05:30,1022.056456646917,1024.4385802728314,1016.7528875644482,1018.8652954101562,1136144
2020-11-17 00:00:00+05:30,1029.0232221208319,1029.247948747196,1000.1683452416518,1010.1011962890625,12813968
2020-11-18 00:00:00+05:30,1014.4160911868657,1018.1914549892132,990.1006239306491,998.28076171875,9839468
2020-11-19 00:00:00+05:30,988.7970561994244,1002.0109366039928,983.2238803200333,985.8756103515625,10092343
2020-11-20 00:00:00+05:30,994.1905346853505,996.8872540380231,980.7968066211175,991.8084106445312,8063554
2020-11-23 00:00:00+05:30,993.2915430229722,1029.0680605911875,990.5498346910413,1024.618408203125,10546363
2020-11-24 00:00:00+05:30,1029.2478828690405,1038.1470786494122,1018.7756008048077,1024.79833984375,8515426
2020-11-25 00:00:00+05:30,1022.0564341442358,1027.8993249287016,998.9095975750062,1002.8648071289062,8958701
2020-11-26 00:00:00+05:30,1006.7302774862655,1006.7302774862655,987.269039802146,1000.6626586914062,10962256
2020-11-27 00:00:00+05:30,1004.9774976695668,1007.6742172518643,980.7070214288885,988.7971801757812,25306145
2020-12-01 00:00:00+05:30,993.3364945375155,1024.977953801774,993.3364945375155,1022.820556640625,8933802
2020-12-02 00:00:00+05:30,1019.3596588921785,1031.449903723465,1007.6738779701341,1025.5621337890625,6741637
2020-12-03 00:00:00+05:30,1031.0458157335847,1031.0458157335847,1009.2023426155724,1012.5732421875,16212632
2020-12-04 00:00:00+05:30,1011.2695027128947,1022.056377408499,1002.2804404665578,1019.9439697265625,10564055
2020-12-07 00:00:00+05:30,1031.3153020938412,1036.4390244110734,1021.1576164188893,1027.8994140625,7792141
2020-12-08 00:00:00+05:30,1029.2475733318884,1049.0235092387018,1029.2475733318884,1036.75341796875,12308330
2020-12-09 00:00:00+05:30,1049.967803632564,1060.2602393853772,1040.0348427035874,1056.3948974609375,10039346
2020-12-10 00:00:00+05:30,1040.394217326194,1053.2036326399734,1033.7422884804512,1049.6978759765625,9488782
2020-12-11 00:00:00+05:30,1042.461615964271,1053.4732183901037,1038.4615267300624,1045.6077880859375,10574009
2020-12-14 00:00:00+05:30,1051.1812074687161,1054.0576641699872,1032.1243252009788,1046.821533203125,6728187
2020-12-15 00:00:00+05:30,1039.1360546929143,1046.0575917881308,1035.5404282060877,1037.8775634765625,6905926
2020-12-16 00:00:00+05:30,1042.7315016397865,1050.7317911414298,1036.9784783054704,1047.855224609375,7788404
2020-12-17 00:00:00+05:30,1048.035068247803,1050.731787639608,1039.3156097097574,1042.0123291015625,6658153
2020-12-18 00:00:00+05:30,1063.271212619048,1074.192945263707,1056.7541424490378,1069.5186767578125,15995676
2020-12-21 00:00:00+05:30,1067.9007245831328,1087.451937343809,1035.5850857740643,1058.282470703125,10858352
2020-12-22 00:00:00+05:30,1062.5074570408517,1100.1266712007807,1057.2038868744687,1097.1153564453125,10901851
2020-12-23 00:00:00+05:30,1112.8460494734236,1131.5882247257885,1106.1492411290044,1126.3746337890625,15878346
2020-12-24 00:00:00+05:30,1123.5429695500852,1123.5429695500852,1102.059087737151,1111.0931396484375,7313885
2020-12-28 00:00:00+05:30,1113.2506315988899,1121.8352319532687,1111.0483547229487,1114.9136962890625,4607051
2020-12-29 00:00:00+05:30,1110.1491570675712,1127.632838766731,1110.1491570675712,1123.9024658203125,6878105
2020-12-30 00:00:00+05:30,1126.329645148234,1126.5993609424154,1112.9809079318184,1120.7564697265625,5194690
2020-12-31 00:00:00+05:30,1117.3406340929403,1131.1838143373934,1113.7450085608632,1128.8466796875,7430470
2021-01-01 00:00:00+05:30,1130.7342220306753,1137.5658877551593,1128.8465408045345,1133.0263671875,4253550
2021-01-04 00:00:00+05:30,1140.7121659257957,1159.5891994044732,1133.6557729761507,1158.01611328125,7208454
2021-01-05 00:00:00+05:30,1152.397987698619,1167.6793962718457,1146.1506322032428,1163.005126953125,8145280
2021-01-06 00:00:00+05:30,1168.5783621250498,1170.3761749898576,1139.8583455016612,1152.4879150390625,7161715
2021-01-07 00:00:00+05:30,1164.9826459280123,1166.4658633722565,1128.576938242762,1134.5546875,10954918
2021-01-08 00:00:00+05:30,1149.0271181050996,1183.6800040881164,1149.0271181050996,1179.455078125,13186251
2021-01-11 00:00:00+05:30,1206.4221456492633,1243.5020312116676,1204.534464330223,1237.0748291015625,20528626
2021-01-12 00:00:00+05:30,1238.6931166137006,1238.6931166137006,1222.512800141243,1233.074951171875,8309868
2021-01-13 00:00:00+05:30,1234.9624703704742,1251.9968115873107,1222.5126393349674,1246.91796875,14442997
2021-01-14 00:00:00+05:30,1222.5126550529003,1244.086407789128,1185.163051736394,1231.951171875,27521697
2021-01-15 00:00:00+05:30,1222.5125927700826,1226.5126819942218,1204.5344664058166,1208.9840087890625,15018441
2021-01-18 00:00:00+05:30,1202.7367328494497,1204.5345456040827,1173.9717287753224,1179.41015625,8861765
2021-01-19 00:00:00+05:30,1186.5562358305867,1196.4442044625082,1179.364985916462,1183.544921875,5585744
2021-01-20 00:00:00+05:30,1187.0507972201028,1212.0853165487604,1187.0507972201028,1204.0400390625,8225838
2021-01-21 00:00:00+05:30,1213.5235496302355,1223.456508502453,1200.039954634344,1204.2647705078125,6142421
2021-01-22 00:00:00+05:30,1192.8487527087666,1218.9170374326206,1192.4442887342746,1205.298583984375,9646591
2021-01-25 00:00:00+05:30,1209.0290048501095,1211.6358551336596,1180.264002504233,1191.1407470703125,6542611
2021-01-27 00:00:00+05:30,1186.196932995553,1193.3433051321435,1155.1846603784857,1169.477294921875,8133665
2021-01-28 00:00:00+05:30,1161.2073540693195,1165.387181127048,1143.903405531686,1147.184326171875,4660690
2021-01-29 00:00:00+05:30,1156.2182513015873,1160.6229142048817,1106.5536772417913,1113.7899169921875,12183519
2021-02-01 00:00:00+05:30,1124.1273715657414,1148.757317589654,1115.542772094857,1133.4310302734375,8880279
2021-02-02 00:00:00+05:30,1150.6001720747295,1163.544445956527,1135.8580854240654,1142.7347412109375,6892490
2021-02-03 00:00:00+05:30,1148.4878064437075,1172.1739686025642,1144.307869655724,1154.7801513671875,8182968
2021-02-04 00:00:00+05:30,1155.0945895852606,1162.6454244125505,1143.4537969517771,1150.0157470703125,5032240
2021-02-05 00:00:00+05:30,1156.3533078118744,1158.4657160756365,1134.4199679437077,1143.4989013671875,5477481
2021-02-08 00:00:00+05:30,1155.544105770731,1177.5673112093796,1146.5550423263844,1171.7694091796875,6921922
2021-02-09 00:00:00+05:30,1174.780762401415,1197.3432904481374,1166.645615822899,1173.5672607421875,7965949
2021-02-10 00:00:00+05:30,1164.8029383282565,1172.4885220871072,1153.8362145862936,1165.43212890625,5951207
2021-02-11 00:00:00+05:30,1158.6905268094317,1164.9828725717791,1153.342076803357,1161.9715576171875,4673317
2021-02-12 00:00:00+05:30,1173.0729005221121,1189.9273962192688,1169.971717205751,1177.3876953125,5797875
2021-02-15 00:00:00+05:30,1186.5564670606832,1194.1073028879357,1174.9605523684509,1177.2528076171875,4363513
2021-02-16 00:00:00+05:30,1181.1630218531775,1186.3317337067967,1155.9936423920747,1159.9488525390625,6896421
2021-02-17 00:00:00+05:30,1159.948702075637,1163.6341959298466,1146.105523221749,1151.7686767578125,4575741
2021-02-18 00:00:00+05:30,1147.0045378857642,1173.9717292153668,1146.1056315081107,1161.79150390625,6437551
2021-02-19 00:00:00+05:30,1165.0726196619328,1168.1289235162828,1147.7237911374643,1160.7579345703125,5389696
2021-02-22 00:00:00+05:30,1164.0838425867946,1176.26406876987,1132.622117111476,1137.29638671875,7371303
2021-02-23 00:00:00+05:30,1142.6448726627384,1160.4881424500375,1130.4197677788572,1138.330078125,6612942
2021-02-24 00:00:00+05:30,1132.6671452590322,1147.5439815501393,1125.4309042590592,1145.4765625,4537258
2021-02-25 00:00:00+05:30,1158.1957593863624,1168.353444302016,1143.4087948852966,1145.7010498046875,8788221
2021-02-26 00:00:00+05:30,1140.7121509483654,1145.476398465199,1118.9136720984854,1126.599365234375,15132388
2021-03-01 00:00:00+05:30,1135.5885188647067,1154.6452909859504,1131.7231773852172,1138.9144287109375,5756286
2021-03-02 00:00:00+05:30,1152.622505465793,1177.567153176205,1149.8807975913016,1172.6231689453125,10461434
2021-03-03 00:00:00+05:30,1185.8372499205202,1210.8268911198813,1175.7695423792168,1207.7257080078125,9056399
2021-03-04 00:00:00+05:30,1200.0401666252685,1225.973596969301,1191.8601394953553,1195.8602294921875,12041941
2021-03-05 00:00:00+05:30,1194.1969816452302,1204.534403767112,1173.1176734712135,1183.58984375,6486176
2021-03-08 00:00:00+05:30,1190.8713732012957,1210.0180157830202,1184.039596028304,1200.71435546875,5119392
2021-03-09 00:00:00+05:30,1195.0959472349268,1213.9279906649963,1185.4327043370138,1209.5234375,6518173
2021-03-10 00:00:00+05:30,1219.7260486762443,1235.097325320522,1218.018104664707,1229.8387451171875,7925984
2021-03-12 00:00:00+05:30,1234.1984952903686,1251.0080011886434,1231.5467652849002,1235.8614501953125,9462061
2021-03-15 00:00:00+05:30,1231.5018736673553,1240.4010697368958,1221.1644491803665,1234.7379150390625,6658635
2021-03-16 00:00:00+05:30,1245.9292277460324,1263.8623660754606,1240.9402534617163,1244.08642578125,9352771
2021-03-17 00:00:00+05:30,1251.5025843570106,1258.4691097861842,1242.2887926603619,1246.7833251953125,7626744
2021-03-18 00:00:00+05:30,1252.850804257224,1252.850804257224,1180.7135651242072,1201.927734375,10961755
2021-03-19 00:00:00+05:30,1195.5453935967585,1218.197788741419,1184.7585178650584,1208.5345458984375,12767112
2021-03-22 00:00:00+05:30,1213.613398565953,1236.8950941592368,1201.0287101079375,1232.2208251953125,4862758
2021-03-23 00:00:00+05:30,1233.7040695939993,1243.4123028011156,1222.1531440677036,1232.8951416015625,7165335
2021-03-24 00:00:00+05:30,1220.5800255205713,1231.9062241424815,1210.1527332929363,1216.89453125,6134303
2021-03-25 00:00:00+05:30,1210.6022200175903,1215.7709319278194,1193.3881401445217,1198.96142578125,8749994
2021-03-26 00:00:00+05:30,1208.7594793651183,1219.5463569430794,1197.3434111536933,1201.1187744140625,4922071
2021-03-30 00:00:00+05:30,1210.7369792538634,1258.4688842757969,1201.073736035317,1245.2550048828125,10546381
2021-03-31 00:00:00+05:30,1242.2887246314067,1247.6821633779973,1225.4792177631157,1229.7490234375,8220987
2021-04-01 00:00:00+05:30,1240.4907699083803,1250.9180616804947,1232.4006127133255,1245.1650390625,5675155
2021-04-05 00:00:00+05:30,1250.3789314730923,1280.941752228006,1246.783305501926,1267.3682861328125,9479572
2021-04-06 00:00:00+05:30,1279.143619409512,1281.840338213608,1264.2666767816752,1268.4017333984375,5793571
2021-04-07 00:00:00+05:30,1267.682706561463,1289.885649978232,1264.401676369487,1285.6158447265625,5879234
2021-04-08 00:00:00+05:30,1285.436077621409,1304.942301480815,1277.345920489526,1294.290283203125,5654434
2021-04-09 00:00:00+05:30,1307.9088412939445,1307.9088412939445,1285.4811700035339,1295.369140625,6052712
2021-04-12 00:00:00+05:30,1324.9879538455637,1328.1791152653936,1271.9524794379056,1281.61572265625,20384532
2021-04-13 00:00:00+05:30,1288.1330023372602,1290.155541943163,1235.9964258295413,1255.9072265625,14855206
2021-04-15 00:00:00+05:30,1197.6129268199538,1228.2656102015126,1186.5563352585891,1223.186767578125,25342491
2021-04-16 00:00:00+05:30,1227.0072281855955,1232.2658086461483,1210.4673285849758,1216.89453125,10879878
2021-04-19 00:00:00+05:30,1204.53442883495,1240.2209646630022,1197.6577737691543,1224.8048095703125,12508028
2021-04-20 00:00:00+05:30,1239.5918427924767,1239.5918427924767,1206.6918926962244,1214.737060546875,8560766
2021-04-22 00:00:00+05:30,1218.5124056638315,1226.8272884393768,1209.1637587594275,1214.51220703125,6622446
2021-04-23 00:00:00+05:30,1207.2313209457018,1212.0854375551787,1196.4444439156582,1198.96142578125,7316262
2021-04-26 00:00:00+05:30,1197.5680220448864,1214.692232437047,1187.4553252927717,1207.7257080078125,7088606
2021-04-27 00:00:00+05:30,1209.9279051014437,1216.2202493330262,1204.6693250824333,1212.1751708984375,3636115
2021-04-28 00:00:00+05:30,1220.7149271107003,1222.063286750366,1208.6695590503955,1218.9171142578125,4879234
2021-04-29 00:00:00+05:30,1229.7039710944407,1230.6028775060595,1214.7821466075268,1219.231689453125,5412357
2021-04-30 00:00:00+05:30,1210.1975860004666,1235.0073777380865,1209.8380015373589,1217.4337158203125,8354677
2021-05-03 00:00:00+05:30,1205.2536369148027,1223.4115006743411,1202.7366553286322,1215.3663330078125,4560337
2021-05-04 00:00:00+05:30,1217.1193017365222,1217.9732189499612,1190.241977632572,1195.0062255859375,4887060
2021-05-05 00:00:00+05:30,1205.5233500646625,1208.0403318744275,1193.5679607927423,1205.8829345703125,3939788
2021-05-06 00:00:00+05:30,1209.0291034959214,1226.737515618037,1202.1974368273288,1223.950927734375,4810090
2021-05-07 00:00:00+05:30,1227.2769747832704,1234.2434995136653,1212.1753030886932,1215.81591796875,4991435
2021-05-10 00:00:00+05:30,1213.3886741412157,1216.1303823092053,1200.0849264426954,1204.1300048828125,7195348
2021-05-11 00:00:00+05:30,1201.7479254492678,1205.4334195511567,1191.1407865903884,1196.1297607421875,6420988
2021-05-12 00:00:00+05:30,1195.545596343373,1195.545596343373,1181.612546160424,1192.848876953125,5241898
2021-05-14 00:00:00+05:30,1192.713839738665,1192.713839738665,1178.735912171703,1183.3203125,4824609
2021-05-17 00:00:00+05:30,1186.8261990490278,1199.9950904161867,1186.8261990490278,1195.0062255859375,5017129
2021-05-18 00:00:00+05:30,1202.7367331433652,1208.6694932891473,1195.096028934308,1204.5345458984375,5620150
2021-05-19 00:00:00+05:30,1206.3324227514959,1220.220483130453,1198.466991530128,1201.837890625,4435878
2021-05-20 00:00:00+05:30,1212.0852989707244,1212.7144895002898,1200.0399323850988,1203.9052734375,4490092
2021-05-21 00:00:00+05:30,1211.276380750868,1220.265444800967,1210.2426164391495,1217.5687255859375,4969733
2021-05-24 00:00:00+05:30,1219.5015703340853,1225.2096048745177,1209.119155982663,1211.77099609375,4225371
2021-05-25 00:00:00+05:30,1220.7148866523876,1229.7039506188999,1217.5237250523617,1223.950927734375,4099340
2021-05-26 00:00:00+05:30,1229.6139482444034,1258.4688184939166,1224.3553683416512,1255.996826171875,6850024
2021-05-27 00:00:00+05:30,1262.2442786045776,1273.0761442356174,1251.0079489996735,1260.491455078125,15365391
2021-05-28 00:00:00+05:30,1267.2333613230735,1271.0537137157835,1254.9632663981758,1263.008544921875,4261312
2021-05-31 00:00:00+05:30,1273.4121847411013,1273.4121847411013,1256.6029621811938,1266.3704833984375,4429904
2021-06-01 00:00:00+05:30,1272.0489069725982,1272.9575133347214,1252.6501833240386,1260.418701171875,4791325
2021-06-02 00:00:00+05:30,1254.5584421184496,1264.734790692768,1240.2478895467564,1252.650390625,9272276
2021-06-03 00:00:00+05:30,1261.2365131848514,1271.1403450610958,1251.1964790806157,1262.6448974609375,5115645
2021-06-04 00:00:00+05:30,1266.551987526104,1269.2324432520065,1251.741768110205,1259.0106201171875,4194328
2021-06-07 00:00:00+05:30,1263.8714939099243,1264.7801003038207,1251.42363067909,1262.6448974609375,5154576
2021-06-08 00:00:00+05:30,1268.414836051085,1291.8114564152079,1268.0060074394055,1283.815673828125,7360630
2021-06-09 00:00:00+05:30,1284.2244311556549,1294.764244224107,1276.2286497029654,1285.9508056640625,5394317
2021-06-10 00:00:00+05:30,1293.8555475354276,1298.3985796545828,1289.3125154162724,1294.128173828125,3496575
2021-06-11 00:00:00+05:30,1299.3980867102862,1318.9331257573465,1298.8074703237628,1314.6627197265625,6140828
2021-06-14 00:00:00+05:30,1336.5601853885398,1342.0118244859777,1320.6140966629812,1328.2010498046875,7132294
2021-06-15 00:00:00+05:30,1330.200084825573,1341.1033642093892,1329.291478210255,1339.1953125,5403104
2021-06-16 00:00:00+05:30,1338.1049443990426,1353.3241055057222,1333.3802342717809,1345.282958984375,7661710
2021-06-17 00:00:00+05:30,1340.2854856315025,1365.3176401863882,1340.2854856315025,1358.639404296875,7677951
2021-06-18 00:00:00+05:30,1371.0872158371628,1377.2657844357784,1351.461337514914,1365.908203125,13533974
2021-06-21 00:00:00+05:30,1356.549379770876,1368.179586267078,1348.5535989405032,1363.1822509765625,5454052
2021-06-22 00:00:00+05:30,1371.723109696901,1382.3992354571405,1364.817722877308,1373.6766357421875,6427862
2021-06-23 00:00:00+05:30,1385.6248799619614,1385.6248799619614,1361.6831214319513,1365.7718505859375,5529809
2021-06-24 00:00:00+05:30,1378.3560685904904,1425.3764552414843,1373.0861064940057,1416.69921875,10785137
2021-06-25 00:00:00+05:30,1428.3293572209222,1433.780995988941,1401.9797698421646,1430.3282470703125,9780240
2021-06-28 00:00:00+05:30,1429.1470278644247,1435.734424260376,1417.9711247857465,1428.1475830078125,5019178
2021-06-29 00:00:00+05:30,1418.3347000657425,1429.8285940972246,1416.6991640537358,1420.1973876953125,5913567
2021-06-30 00:00:00+05:30,1428.374767066409,1445.5928143615472,1428.374767066409,1436.3250732421875,6058722
2021-07-01 00:00:00+05:30,1432.7360827714067,1432.7360827714067,1416.562954235745,1417.78955078125,4814317
2021-07-02 00:00:00+05:30,1416.4720494610297,1426.0124176480651,1401.6163554668499,1424.5133056640625,5166064
2021-07-05 00:00:00+05:30,1425.7398880349235,1440.1412786385333,1418.380197689641,1434.6441650390625,4058338
2021-07-06 00:00:00+05:30,1429.8740237172092,1441.7313830655917,1414.7911777992203,1419.425048828125,4089574
2021-07-07 00:00:00+05:30,1422.9231366852998,1427.0118655990887,1403.478937001397,1421.6055908203125,4797120
2021-07-08 00:00:00+05:30,1424.6949408337337,1431.9637925726813,1407.4314179537332,1418.1075439453125,3326813
2021-07-09 00:00:00+05:30,1413.7917500339952,1426.4214028886693,1409.2487174182047,1420.0611572265625,3436594
2021-07-12 00:00:00+05:30,1427.011907619037,1433.7809813211954,1393.5751458183672,1406.386474609375,4588982
2021-07-13 00:00:00+05:30,1414.1548291039467,1414.1548291039467,1395.8918651526155,1403.751220703125,4456160
2021-07-14 00:00:00+05:30,1411.9745051174857,1438.1424167593461,1397.527639542581,1432.7816162109375,5657716
2021-07-15 00:00:00+05:30,1415.5179640393762,1450.9081397362936,1413.7915896584334,1436.3250732421875,10021355
2021-07-16 00:00:00+05:30,1429.919412656921,1430.737180651541,1407.9765445229693,1413.2918701171875,6265593
2021-07-19 00:00:00+05:30,1403.5242811518121,1410.9749202833161,1397.0278340329369,1400.7984619140625,5669162
2021-07-20 00:00:00+05:30,1397.7093720633547,1415.3362487858965,1397.4367457577998,1408.385498046875,5069939
2021-07-22 00:00:00+05:30,1418.6981669626841,1447.2737961294304,1418.6981669626841,1444.865966796875,7854575
2021-07-23 00:00:00+05:30,1443.3669979825954,1452.4075889061344,1440.1868750165827,1445.09326171875,4179719
2021-07-26 00:00:00+05:30,1448.409455592385,1464.3555424489643,1448.409455592385,1457.3138427734375,4586710
2021-07-27 00:00:00+05:30,1458.3131994067683,1462.2202510978263,1451.8621164706694,1456.087158203125,5892859
2021-07-28 00:00:00+05:30,1458.4043393068368,1460.675855663278,1440.5956732551133,1458.858642578125,4686788
2021-07-29 00:00:00+05:30,1453.8610823504816,1471.9423719416745,1453.8610823504816,1469.216552734375,4660873
2021-07-30 00:00:00+05:30,1462.856365726143,1475.0317141826629,1459.3582531213112,1463.3106689453125,6234257
2021-08-02 00:00:00+05:30,1478.7116362565312,1485.3445082165053,1471.215632468315,1482.43701171875,5553389
2021-08-03 00:00:00+05:30,1496.4750076662694,1507.0602962967166,1486.1168706763303,1503.925537109375,5513668
2021-08-04 00:00:00+05:30,1516.5549806164975,1526.3679744938981,1489.2514237545286,1498.5191650390625,6740391
2021-08-05 00:00:00+05:30,1498.7464907416143,1513.7384986817397,1496.520449079695,1502.4263916015625,5420536
2021-08-06 00:00:00+05:30,1505.561137610721,1508.8775738866068,1493.7492517996532,1499.382568359375,3754855
2021-08-09 00:00:00+05:30,1509.1953170444733,1515.055784295382,1495.929685025653,1511.28515625,5018477
2021-08-10 00:00:00+05:30,1515.5555952125876,1526.4588728759875,1509.2408245980855,1523.960205078125,6846517
2021-08-11 00:00:00+05:30,1521.7339984888522,1530.0931327583285,1515.5554307843774,1524.232666015625,4899639
2021-08-12 00:00:00+05:30,1525.6866250055218,1541.450925580674,1521.0072793528136,1535.1815185546875,5659579
2021-08-13 00:00:00+05:30,1541.9051685036625,1565.0746333220736,1536.72615602745,1555.7159423828125,5612790
2021-08-16 00:00:00+05:30,1551.6271187781572,1562.757547277607,1535.6356681780478,1548.6287841796875,4564109
2021-08-17 00:00:00+05:30,1548.1745929181277,1589.0618842398546,1532.4102927801925,1582.4744873046875,9510390
2021-08-18 00:00:00+05:30,1570.9804276239115,1595.0584966418603,1569.1632148678398,1575.023681640625,6686090
