Date,Open,High,Low,Close,Volume
2020-12-07 00:00:00+05:30,1305.607552996618,1310.3076938235015,1289.56042607238,1302.996337890625,12158159
2020-12-08 00:00:00+05:30,1305.6074800548133,1318.7110778549018,1296.254606016008,1306.8419189453125,9728948
2020-12-09 00:00:00+05:30,1307.5066512361182,1338.8887562952698,1305.655108660365,1336.1824951171875,11034537
2020-12-10 00:00:00+05:30,1327.4467579732832,1331.244888897384,1306.3196547079715,1315.909912109375,9863983
2020-12-11 00:00:00+05:30,1319.8979056534158,1324.5980459040152,1303.7083276173569,1313.0137939453125,10678192
2020-12-14 00:00:00+05:30,1313.2037741935455,1317.95143787465,1298.9607831502315,1302.9013671875,8611025
2020-12-15 00:00:00+05:30,1311.1149882153443,1324.550785136426,1297.061855858243,1321.0850830078125,10780718
2020-12-16 00:00:00+05:30,1333.143914560643,1345.2979795188296,1324.123353885197,1339.5057373046875,8416046
2020-12-17 00:00:00+05:30,1347.0070273139088,1372.0747130738164,1333.6186398008133,1369.0362548828125,10962239
2020-12-18 00:00:00+05:30,1362.5792717539402,1367.0420285797609,1335.3277326827576,1340.122802734375,11497959
2020-12-21 00:00:00+05:30,1345.962617529302,1351.9921270607979,1297.7263094578243,1303.3760986328125,11880912
2020-12-22 00:00:00+05:30,1314.9129470118587,1314.9129470118587,1277.121498679594,1303.8033447265625,11425779
2020-12-23 00:00:00+05:30,1298.48601646505,1311.2571854002,1292.3615766818236,1306.2247314453125,7733697
2020-12-24 00:00:00+05:30,1319.2806859806824,1333.1438394770557,1307.5064579486507,1326.592041015625,7476094
2020-12-28 00:00:00+05:30,1334.0934327579062,1349.2859558355763,1333.1439000655516,1341.5472412109375,5849597
2020-12-29 00:00:00+05:30,1349.3335620129728,1362.3421143362316,1348.336506260637,1355.173095703125,7247673
2020-12-30 00:00:00+05:30,1367.2322541330184,1367.2322541330184,1341.6897995234783,1360.2056884765625,8108363
2020-12-31 00:00:00+05:30,1362.5795258780045,1371.1253208138248,1353.1317211739747,1363.81396484375,11072875
2021-01-01 00:00:00+05:30,1367.3270589968656,1370.1756570364425,1348.9061018256523,1353.131591796875,4405469
2021-01-04 00:00:00+05:30,1365.4281738626082,1365.4281738626082,1328.3963944602147,1344.5384521484375,7870096
2021-01-05 00:00:00+05:30,1347.5767470139278,1358.5438959451299,1337.8915599417703,1354.6982421875,7193412
2021-01-06 00:00:00+05:30,1362.5793429076168,1367.3270061233227,1341.7845548408752,1348.858642578125,11067025
2021-01-07 00:00:00+05:30,1360.205540548461,1360.300470632867,1341.2624102743557,1344.775634765625,9947421
2021-01-08 00:00:00+05:30,1359.7307507445594,1369.2260772162394,1351.279887002815,1359.3984375,6884382
2021-01-11 00:00:00+05:30,1376.8225646195995,1390.970626569023,1363.8140115798585,1378.1993408203125,8665696
2021-01-12 00:00:00+05:30,1379.1486097911497,1412.6196347004172,1375.9676986909412,1406.2578125,10194078
2021-01-13 00:00:00+05:30,1417.5574005689996,1421.3555313946063,1388.3117468479265,1396.4302978515625,8467325
2021-01-14 00:00:00+05:30,1396.9051224755024,1412.90472606383,1382.5196781914894,1394.626220703125,6148583
2021-01-15 00:00:00+05:30,1394.9585109738898,1397.3798658001829,1372.0747953544283,1392.6322021484375,7082618
2021-01-18 00:00:00+05:30,1395.7181675913555,1427.0052243353448,1392.964499522822,1408.251953125,21412816
2021-01-19 00:00:00+05:30,1416.5129125515075,1435.361113256019,1392.9644554881477,1427.9547119140625,8680127
2021-01-20 00:00:00+05:30,1425.2485529104442,1425.2485529104442,1411.0055627081413,1416.7027587890625,6673026
2021-01-21 00:00:00+05:30,1416.7028889145295,1418.934267735894,1394.0565555947314,1400.3709716796875,13166527
2021-01-22 00:00:00+05:30,1393.8190964911098,1393.8190964911098,1367.469563631699,1370.697998046875,7696182
2021-01-25 00:00:00+05:30,1391.160374415879,1406.2579679492096,1381.7125701510886,1389.02392578125,10172359
2021-01-27 00:00:00+05:30,1393.9141650666731,1397.6173662075912,1335.1855839506882,1338.46142578125,11778138
2021-01-28 00:00:00+05:30,1319.755643801525,1330.5803407550175,1274.2730001233654,1302.2366943359375,21352223
2021-01-29 00:00:00+05:30,1321.1323970557867,1337.6542904444711,1295.6374653497646,1320.3253173828125,14352251
2021-02-01 00:00:00+05:30,1339.0784876771602,1407.6822251241906,1330.2953102185438,1402.222412109375,13185272
2021-02-02 00:00:00+05:30,1425.2484976172607,1498.837277474248,1421.8302032832726,1481.793212890625,21210103
2021-02-03 00:00:00+05:30,1499.3120875340542,1501.875779381897,1464.179378706467,1495.3240966796875,10118627
2021-02-04 00:00:00+05:30,1486.9681279055087,1507.8578461774891,1465.5561203128302,1499.406982421875,12242342
2021-02-05 00:00:00+05:30,1469.8765908548583,1536.581261725371,1469.8765908548583,1516.973388671875,13527358
2021-02-08 00:00:00+05:30,1538.2430346348895,1549.3051142078882,1515.1693427514629,1524.2374267578125,8723790
2021-02-09 00:00:00+05:30,1528.747782063006,1545.8393721730272,1506.623621834462,1530.50439453125,9210683
2021-02-10 00:00:00+05:30,1527.1808863408535,1533.3528488564118,1487.917732596906,1501.92333984375,9894003
2021-02-11 00:00:00+05:30,1502.1608169934361,1517.1634808721924,1485.2590876064708,1492.997802734375,6824309
2021-02-12 00:00:00+05:30,1494.469490741008,1512.1307752003304,1493.6148881570612,1502.1131591796875,4955053
2021-02-15 00:00:00+05:30,1519.3471161282491,1542.9905014555786,1516.1186820509474,1535.014404296875,5177622
2021-02-16 00:00:00+05:30,1539.382350341608,1558.18314396357,1527.2758085466442,1544.557373046875,6948679
2021-02-17 00:00:00+05:30,1538.243063113083,1539.9522684360018,1503.1103511777842,1506.4337158203125,6397213
2021-02-18 00:00:00+05:30,1524.902163420473,1524.902163420473,1469.876783677088,1475.85888671875,7360280
2021-02-19 00:00:00+05:30,1467.0280474610906,1485.2590292598115,1455.633654859451,1461.42578125,8569754
2021-02-22 00:00:00+05:30,1467.075511875252,1494.4695064791356,1461.758036145695,1469.8765869140625,14725919
2021-02-23 00:00:00+05:30,1475.3365098037432,1479.087117801046,1445.8060644708783,1451.97802734375,9119953
2021-02-24 00:00:00+05:30,1449.4617344949916,1532.498326638515,1439.7290238637609,1525.3768310546875,7157166
2021-02-25 00:00:00+05:30,1528.5102570520794,1553.6728734905823,1521.151378659687,1525.329345703125,10054785
2021-02-26 00:00:00+05:30,1506.9558067754558,1508.712418958972,1444.2391302013039,1456.962890625,13956423
2021-03-01 00:00:00+05:30,1485.0691561315216,1493.1877071533033,1462.9449976590108,1480.2265625,6768009
2021-03-02 00:00:00+05:30,1496.1786241329596,1507.3831563202175,1472.7252128835637,1489.05712890625,8055019
2021-03-03 00:00:00+05:30,1504.0599679602446,1515.454361656913,1486.018844607186,1506.76611328125,5611205
2021-03-04 00:00:00+05:30,1470.3988037565036,1491.715764982586,1461.4256508375913,1473.72216796875,8145719
2021-03-05 00:00:00+05:30,1453.7345668817657,1467.5977211501572,1444.3341699492405,1452.7850341796875,8722911
2021-03-08 00:00:00+05:30,1464.1794272118707,1476.523352344007,1436.1682124889458,1442.81494140625,7558525
2021-03-09 00:00:00+05:30,1467.02795390625,1486.6832335267259,1460.6186084765625,1483.644775390625,7533348
2021-03-10 00:00:00+05:30,1492.6653797530332,1495.513977805997,1473.8171791512063,1477.2354736328125,5527508
2021-03-12 00:00:00+05:30,1519.2522889314996,1519.2522889314996,1457.5801876915868,1473.627197265625,7815602
2021-03-15 00:00:00+05:30,1470.25632086086,1470.25632086086,1438.826814558714,1451.5030517578125,6115193
2021-03-16 00:00:00+05:30,1453.6397997298745,1462.6603614107194,1433.7945408500627,1435.8360595703125,6861183
2021-03-17 00:00:00+05:30,1447.325309000305,1461.330917206147,1414.9936721679996,1419.8837890625,10532214
2021-03-18 00:00:00+05:30,1435.4560999828725,1445.2363334344707,1406.4004217198258,1415.7532958984375,9032770
2021-03-19 00:00:00+05:30,1410.0561335950542,1434.9338452784166,1399.6587963476006,1421.92529296875,10617510
2021-03-22 00:00:00+05:30,1419.4564483311183,1419.4564483311183,1386.6975703676117,1395.0059814453125,7007816
2021-03-23 00:00:00+05:30,1395.8130937262215,1431.3730476072492,1394.9584910991318,1424.4415283203125,9880714
2021-03-24 00:00:00+05:30,1415.658390396647,1430.4235550114925,1396.7626656199723,1404.1690673828125,8184450
2021-03-25 00:00:00+05:30,1414.9935871105006,1420.0736797974287,1377.0598020039267,1389.4986572265625,11982178
2021-03-26 00:00:00+05:30,1418.6019000174351,1423.3495636721118,1399.6112453987278,1416.0382080078125,6010629
2021-03-30 00:00:00+05:30,1430.6134955077298,1483.6923977279519,1425.7709018185685,1475.2889404296875,12803822
2021-03-31 00:00:00+05:30,1469.8766099751217,1469.8766099751217,1412.904648348179,1418.26953125,15387253
2021-04-01 00:00:00+05:30,1423.729262435328,1423.729262435328,1391.0653164640523,1411.7176513671875,17881881
2021-04-05 00:00:00+05:30,1405.3084452262094,1410.0561088925142,1358.7813412964229,1376.442626953125,8003293
2021-04-06 00:00:00+05:30,1386.317599958232,1388.8338845373648,1360.3479064560313,1367.5643310546875,7537867
2021-04-07 00:00:00+05:30,1366.6624805819865,1383.184257065184,1349.8082749213381,1374.1636962890625,12544090
2021-04-08 00:00:00+05:30,1379.670992404003,1387.1723238034285,1358.3065069744846,1360.490478515625,8806796
2021-04-09 00:00:00+05:30,1354.0336830779079,1360.4905520539637,1343.6837530617704,1349.9981689453125,14078908
2021-04-12 00:00:00+05:30,1322.6990428680597,1328.3962390326026,1284.71773510444,1298.0587158203125,11274564
2021-04-13 00:00:00+05:30,1298.960860004043,1335.470349507941,1292.3141304572387,1329.67822265625,9300341
2021-04-15 00:00:00+05:30,1334.0933891255247,1364.1935281248132,1320.7999318673344,1357.9266357421875,17222492
2021-04-16 00:00:00+05:30,1362.531913273646,1372.0747633549995,1351.6598101286102,1356.5499267578125,7803263
2021-04-19 00:00:00+05:30,1319.8504396700505,1346.1524488305097,1303.0437574136927,1341.1199951171875,12034621
2021-04-20 00:00:00+05:30,1353.0842098272303,1354.4135788995395,1314.1058428925126,1321.179931640625,11593135
2021-04-22 00:00:00+05:30,1310.3553039872584,1354.7934867472557,1301.8570315318284,1350.71044921875,19242656
2021-04-23 00:00:00+05:30,1337.8916215216998,1362.1996363177152,1329.5356871028705,1342.78173828125,11356764
2021-04-26 00:00:00+05:30,1341.689686119073,1356.8822091041438,1331.956976081762,1333.903564453125,15085476
2021-04-27 00:00:00+05:30,1336.2300136689566,1369.2262779965433,1333.9037047061693,1366.0927734375,10296453
2021-04-28 00:00:00+05:30,1363.7664199360784,1404.358945229215,1358.7813729702546,1402.27001953125,12051970
2021-04-29 00:00:00+05:30,1411.1954411712486,1427.76485620054,1387.2672636851391,1398.1868896484375,12039276
2021-04-30 00:00:00+05:30,1372.0748209828514,1380.4307555299033,1336.4673429296633,1341.025146484375,17616451
2021-05-03 00:00:00+05:30,1322.6990975538988,1350.1406167296102,1307.7914800042365,1343.0665283203125,11236850
2021-05-04 00:00:00+05:30,1338.7935743971702,1351.1850224071807,1313.4886208514997,1318.28369140625,10743164
2021-05-05 00:00:00+05:30,1330.2953460192118,1338.4613042617896,1311.969318086308,1331.8145751953125,7210806
2021-05-06 00:00:00+05:30,1336.5621397969458,1339.6007138337952,1324.5980515455806,1330.2003173828125,5738522
2021-05-07 00:00:00+05:30,1341.6421132232217,1353.0365050382509,1339.0784214287391,1343.351318359375,6024167
2021-05-10 00:00:00+05:30,1354.9831516571808,1357.831749733545,1341.4998337929585,1348.1939697265625,5530025
2021-05-11 00:00:00+05:30,1325.547777929883,1352.3245563063945,1324.6457681411862,1332.716796875,7259517
2021-05-12 00:00:00+05:30,1329.1084769393087,1337.511818658884,1318.7585467034983,1328.87109375,6887463
2021-05-14 00:00:00+05:30,1323.9808701049967,1328.3012901659285,1312.586477937002,1316.859375,5302071
2021-05-17 00:00:00+05:30,1324.7404338543643,1369.7957094891103,1311.5894304887636,1367.5643310546875,7560346
2021-05-18 00:00:00+05:30,1385.3207209117297,1407.919646100239,1381.5701130169266,1402.1749267578125,11082640
2021-05-19 00:00:00+05:30,1396.0029127739356,1404.216393714383,1379.243753543648,1384.6085205078125,5065458
2021-05-20 00:00:00+05:30,1384.7509690908491,1391.9199872322104,1356.4074416029719,1360.490478515625,5342092
2021-05-21 00:00:00+05:30,1370.1757974681316,1426.1033012258795,1370.1757974681316,1421.7354736328125,9670823
2021-05-24 00:00:00+05:30,1427.3851250979221,1443.717042247528,1422.8748444764585,1433.7469482421875,11073051
2021-05-25 00:00:00+05:30,1434.2690810443894,1437.3550621853324,1396.2877746943227,1404.311279296875,9618487
2021-05-26 00:00:00+05:30,1405.308399326479,1411.9551282422124,1395.8130723040028,1402.50732421875,6141995
2021-05-27 00:00:00+05:30,1398.7566232136257,1413.8542166064856,1388.6440765885188,1407.82470703125,10219748
2021-05-28 00:00:00+05:30,1415.6583848342127,1436.6430352001282,1404.1215388646328,1427.574951171875,8875010
2021-05-31 00:00:00+05:30,1424.2990509704462,1442.814938633062,1412.4298922123592,1439.34912109375,7830527
2021-06-01 00:00:00+05:30,1443.5747662368765,1449.9365896507434,1431.1833167983516,1435.40869140625,5515081
2021-06-02 00:00:00+05:30,1433.7943641175616,1433.9842242919542,1417.6523083625955,1428.09716796875,5312008
2021-06-03 00:00:00+05:30,1431.895329818231,1447.9898629241027,1412.6672923985896,1443.81201171875,5143630
2021-06-04 00:00:00+05:30,1439.4916864986708,1443.9070370831423,1423.5394895192132,1425.201171875,4712238
2021-06-07 00:00:00+05:30,1433.7943964284839,1437.59252727995,1420.5009384483521,1424.1566162109375,4045834
2021-06-08 00:00:00+05:30,1421.0232819559362,1425.5335625139278,1406.7327677188175,1408.20458984375,4936270
2021-06-09 00:00:00+05:30,1409.0114337912373,1426.1979504920498,1397.7594957792235,1405.5931396484375,5111721
2021-06-10 00:00:00+05:30,1407.302359688496,1413.8541583524016,1399.2788549186973,1406.305419921875,5741770
2021-06-11 00:00:00+05:30,1415.7533632677378,1421.0233165170457,1406.305558548803,1411.3380126953125,3602987
2021-06-14 00:00:00+05:30,1403.6467399151825,1411.0056184772272,1388.7391226114585,1404.7861328125,4440982
2021-06-15 00:00:00+05:30,1411.005501908237,1420.5008283006207,1400.3707827126655,1415.041015625,3784801
2021-06-16 00:00:00+05:30,1412.9045816493438,1418.6017775430912,1403.5041852427112,1409.6761474609375,3851049
2021-06-17 00:00:00+05:30,1392.0150552555306,1404.1215981985783,1386.3178585764492,1392.1099853515625,4641901
2021-06-18 00:00:00+05:30,1395.33841835882,1414.8038403229955,1381.5701930670862,1405.11865234375,5969030
2021-06-21 00:00:00+05:30,1387.5996388225863,1416.5129801431958,1385.3682600777504,1413.5693359375,3630236
2021-06-22 00:00:00+05:30,1421.450534047316,1431.895394350937,1405.3084772144475,1408.916748046875,7183412
2021-06-23 00:00:00+05:30,1414.8037811145764,1422.2101828427035,1403.9790847079896,1410.5308837890625,3922434
2021-06-24 00:00:00+05:30,1414.8036153073133,1437.0701090635205,1412.9045500518673,1430.2335205078125,7392512
2021-06-25 00:00:00+05:30,1434.8389538589827,1445.1888842937617,1430.9458926614318,1438.6370849609375,5191588
2021-06-28 00:00:00+05:30,1443.2897405498995,1446.1383387220376,1429.0467496892097,1432.2276611328125,4678393
2021-06-29 00:00:00+05:30,1437.1389398310935,1438.2832640215365,1422.97737502015,1432.41845703125,5485846
2021-06-30 00:00:00+05:30,1428.5561563768026,1439.046221610544,1424.8369281480116,1428.4608154296875,4839511
2021-07-01 00:00:00+05:30,1432.3706812521018,1432.3706812521018,1414.251478226942,1417.82763671875,8455721
2021-07-02 00:00:00+05:30,1416.1588260569813,1420.211805862195,1408.5296876001087,1411.7720947265625,7413518
2021-07-05 00:00:00+05:30,1420.8792351612708,1434.7547765740578,1415.729660099304,1426.124267578125,3686941
2021-07-06 00:00:00+05:30,1427.6026600463783,1468.6092828800417,1426.6490176548978,1463.554931640625,8834516
2021-07-07 00:00:00+05:30,1462.8874131909204,1473.7112309384381,1456.8794196230244,1468.1324462890625,4814595
2021-07-08 00:00:00+05:30,1454.3044508919174,1466.415661065929,1443.2898361910904,1449.96533203125,4210461
2021-07-09 00:00:00+05:30,1442.431700319032,1445.7217196732481,1428.079337210217,1432.3707275390625,5347921
2021-07-12 00:00:00+05:30,1432.3707972348898,1432.3707972348898,1415.205235084272,1418.066162109375,7229489
2021-07-13 00:00:00+05:30,1426.744217922514,1436.2806408969461,1415.3005103531955,1432.2276611328125,9089071
2021-07-14 00:00:00+05:30,1428.079420939779,1437.472774816932,1421.976086609739,1429.6529541015625,4894247
2021-07-15 00:00:00+05:30,1435.2317192737526,1455.9734401336889,1430.1297560456612,1450.203857421875,5219401
2021-07-16 00:00:00+05:30,1457.1177173904885,1459.0250020057638,1448.391983404735,1451.77734375,2585314
2021-07-19 00:00:00+05:30,1418.0661385417552,1419.830353562298,1398.0396496988656,1402.807861328125,12555800
2021-07-20 00:00:00+05:30,1375.1520674725741,1386.5957739980047,1369.5732838237072,1376.248779296875,12087125
2021-07-22 00:00:00+05:30,1388.5984799554842,1400.4236673337407,1378.0130740873376,1381.54150390625,6603557
2021-07-23 00:00:00+05:30,1384.2118017857335,1389.885926919842,1368.7628430530694,1375.867431640625,6563342
2021-07-26 00:00:00+05:30,1363.7083667111024,1377.0593577138684,1361.8964232213034,1368.0474853515625,6583583
2021-07-27 00:00:00+05:30,1369.5255303687986,1382.6858391994858,1369.5255303687986,1373.00634765625,11200715
2021-07-28 00:00:00+05:30,1368.524441010397,1372.0051423063567,1338.9138007748488,1351.5972900390625,10335171
2021-07-29 00:00:00+05:30,1362.0395967001725,1363.6607420238556,1347.7826910710264,1352.503173828125,6851115
2021-07-30 00:00:00+05:30,1353.2184095507262,1365.377348748592,1342.680615681344,1360.322998046875,5827744
2021-08-02 00:00:00+05:30,1368.4766776762906,1368.4766776762906,1350.59588484951,1356.69921875,6629393
2021-08-03 00:00:00+05:30,1344.6357536444546,1373.1496840430293,1344.6357536444546,1368.190673828125,6016560
2021-08-04 00:00:00+05:30,1374.198516495445,1406.1455326665744,1373.24487422168,1397.3720703125,11026974
2021-08-05 00:00:00+05:30,1399.0885962309962,1437.186675995066,1389.8383124777383,1416.0157470703125,9411204
2021-08-06 00:00:00+05:30,1414.7761018555104,1430.4634713601943,1405.668771189951,1423.4542236328125,6669635
2021-08-09 00:00:00+05:30,1422.8342510184093,1437.4726364178518,1407.5759748680778,1434.1826171875,5499024
2021-08-10 00:00:00+05:30,1419.9734580369695,1449.2979602764838,1419.9734580369695,1437.7589111328125,7419173
2021-08-11 00:00:00+05:30,1444.6726940170065,1448.4395344082827,1421.9283492241525,1425.6474609375,6292893
2021-08-12 00:00:00+05:30,1427.6025345484427,1437.7111197272243,1420.259535344122,1431.798583984375,4298837
2021-08-13 00:00:00+05:30,1431.6077946976322,1460.026382209183,1431.417112799467,1455.4488525390625,8329214
2021-08-16 00:00:00+05:30,1455.4011140275154,1463.8408244890309,1450.9189256952661,1459.644775390625,3126389
