entry_date,entry_price,pattern_score,pattern_desc,stop_loss,take_profit,outcome,forward_return_pct
2021-06-09,986.21,7.52,Ret(3.2) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.3),939.9,1078.85,HOLD_20_DAYS,-2.65
2021-06-10,989.84,7.05,Ret(2.8) Trend(0.70) Vol(0.0) SMA(3.0) Volatility(1.2),941.53,1086.47,HOLD_20_DAYS,-3.81
2021-06-11,1007.01,7.02,Ret(2.8) Trend(0.70) Vol(0.0) SMA(3.0) Volatility(1.2),957.08,1106.87,STOP_LOSS_HIT,-6.41
2021-06-21,1017.98,8.13,Ret(0.7) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.4),973.17,1107.59,STOP_LOSS_HIT,-6.18
2021-08-17,984.76,8.54,Ret(1.2) Trend(0.70) Vol(2.6) SMA(3.0) Volatility(1.7),948.06,1058.15,TAKE_PROFIT_HIT,12.2
2021-08-26,1014.88,7.28,Ret(1.9) Trend(0.70) Vol(0.6) SMA(3.0) Volatility(1.7),977.71,1089.22,TAKE_PROFIT_HIT,11.31
2021-08-27,1013.49,8.34,Ret(1.5) Trend(0.70) Vol(2.0) SMA(3.0) Volatility(1.8),979.02,1082.44,TAKE_PROFIT_HIT,13.34
2021-08-31,1027.49,7.13,Ret(1.5) Trend(0.70) Vol(0.9) SMA(3.0) Volatility(1.8),991.23,1099.99,TAKE_PROFIT_HIT,11.94
2021-09-01,1031.56,8.83,Ret(1.0) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(1.8),995.42,1103.83,TAKE_PROFIT_HIT,11.12
2021-09-03,1086.8,7.43,Ret(2.8) Trend(0.70) Vol(0.0) SMA(3.0) Volatility(1.7),1044.73,1170.93,TAKE_PROFIT_HIT,7.02
2021-09-06,1103.68,10.84,Ret(3.2) Trend(0.80) Vol(3.0) SMA(3.0) Volatility(1.6),1060.53,1189.97,HOLD_20_DAYS,7.57
2021-09-07,1110.64,10.83,Ret(3.2) Trend(0.80) Vol(3.0) SMA(3.0) Volatility(1.6),1066.93,1198.06,HOLD_20_DAYS,4.87
2021-09-08,1106.29,9.42,Ret(3.2) Trend(0.80) Vol(1.6) SMA(3.0) Volatility(1.6),1061.73,1195.42,HOLD_20_DAYS,5.8
2021-09-09,1103.68,8.12,Ret(2.8) Trend(0.70) Vol(0.7) SMA(3.0) Volatility(1.6),1060.02,1191.0,TAKE_PROFIT_HIT,10.13
2021-09-14,1077.67,7.2,Ret(1.5) Trend(0.60) Vol(1.1) SMA(3.0) Volatility(1.5),1033.05,1166.93,TAKE_PROFIT_HIT,12.64
2021-09-20,1089.46,8.27,Ret(0.9) Trend(0.50) Vol(3.0) SMA(3.0) Volatility(1.4),1040.39,1187.59,TAKE_PROFIT_HIT,14.1
2021-09-28,1159.39,7.53,Ret(2.1) Trend(0.70) Vol(0.8) SMA(3.0) Volatility(1.7),1115.8,1246.59,TAKE_PROFIT_HIT,3.11
2021-09-29,1150.2,8.09,Ret(2.2) Trend(0.80) Vol(1.3) SMA(3.0) Volatility(1.7),1106.44,1237.73,TAKE_PROFIT_HIT,2.8
2021-10-05,1187.22,7.12,Ret(2.5) Trend(0.70) Vol(0.0) SMA(3.0) Volatility(1.6),1140.02,1281.62,STOP_LOSS_HIT,-4.81
2021-10-11,1206.99,7.14,Ret(1.9) Trend(0.70) Vol(0.7) SMA(3.0) Volatility(1.5),1155.66,1309.64,STOP_LOSS_HIT,-3.87
2021-10-19,1243.02,7.42,Ret(2.6) Trend(0.80) Vol(0.2) SMA(3.0) Volatility(1.5),1191.72,1345.64,STOP_LOSS_HIT,-9.8
2022-01-12,1147.13,7.18,Ret(1.6) Trend(0.80) Vol(0.8) SMA(3.0) Volatility(1.7),1105.33,1230.72,STOP_LOSS_HIT,-5.56
2022-01-13,1153.59,7.02,Ret(1.8) Trend(0.80) Vol(0.5) SMA(3.0) Volatility(1.8),1113.22,1234.34,STOP_LOSS_HIT,-6.27
2022-01-14,1155.28,7.52,Ret(2.7) Trend(0.90) Vol(0.0) SMA(3.0) Volatility(1.8),1114.15,1237.53,STOP_LOSS_HIT,-7.89
2022-01-17,1161.3,9.22,Ret(2.8) Trend(0.90) Vol(1.6) SMA(3.0) Volatility(1.8),1120.61,1242.7,STOP_LOSS_HIT,-5.26
2022-03-23,1155.37,9.24,Ret(2.8) Trend(0.70) Vol(2.3) SMA(3.0) Volatility(1.1),1094.58,1276.95,HOLD_20_DAYS,8.65
2022-03-24,1173.32,7.93,Ret(3.2) Trend(0.80) Vol(0.7) SMA(3.0) Volatility(1.1),1110.62,1298.71,HOLD_20_DAYS,4.51
2022-03-25,1181.14,7.44,Ret(3.2) Trend(0.80) Vol(0.1) SMA(3.0) Volatility(1.1),1119.68,1304.07,HOLD_20_DAYS,6.93
2022-03-28,1193.02,7.71,Ret(3.1) Trend(0.80) Vol(0.4) SMA(3.0) Volatility(1.3),1135.47,1308.11,HOLD_20_DAYS,5.97
2022-03-29,1193.29,7.33,Ret(3.0) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.3),1138.05,1303.78,HOLD_20_DAYS,7.52
2022-03-30,1216.22,7.72,Ret(3.2) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.5),1165.01,1318.66,STOP_LOSS_HIT,4.39
2022-03-31,1198.84,8.94,Ret(3.6) Trend(0.90) Vol(0.8) SMA(3.0) Volatility(1.5),1148.05,1300.43,STOP_LOSS_HIT,5.53
2022-04-01,1208.44,7.91,Ret(3.2) Trend(0.80) Vol(0.2) SMA(3.0) Volatility(1.5),1157.12,1311.09,STOP_LOSS_HIT,1.42
2022-04-21,1265.89,7.74,Ret(0.5) Trend(0.30) Vol(2.7) SMA(3.0) Volatility(1.5),1212.73,1372.21,STOP_LOSS_HIT,-5.67
2022-08-12,1198.05,7.41,Ret(2.8) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.6),1149.67,1294.8,HOLD_20_DAYS,-0.18
2022-08-16,1206.37,7.28,Ret(2.5) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.7),1162.56,1294.01,STOP_LOSS_HIT,-2.06
2022-10-28,1153.18,7.07,Ret(1.8) Trend(0.70) Vol(0.8) SMA(3.0) Volatility(1.5),1104.31,1250.91,HOLD_20_DAYS,7.18
2022-10-31,1163.88,8.83,Ret(2.0) Trend(0.70) Vol(2.3) SMA(3.0) Volatility(1.5),1115.64,1260.37,HOLD_20_DAYS,6.38
2022-11-01,1154.87,7.37,Ret(2.1) Trend(0.80) Vol(0.8) SMA(3.0) Volatility(1.5),1104.73,1255.15,HOLD_20_DAYS,7.96
2022-11-02,1162.08,7.3,Ret(1.6) Trend(0.70) Vol(1.2) SMA(3.0) Volatility(1.5),1112.16,1261.92,HOLD_20_DAYS,6.98
2022-11-14,1195.59,7.04,Ret(1.9) Trend(0.70) Vol(0.4) SMA(3.0) Volatility(1.7),1151.07,1284.62,STOP_LOSS_HIT,-0.23
2022-11-29,1238.11,8.34,Ret(0.7) Trend(0.50) Vol(3.0) SMA(3.0) Volatility(1.6),1189.61,1335.12,STOP_LOSS_HIT,-6.18
2022-12-01,1243.18,9.09,Ret(1.4) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.7),1195.86,1337.8,STOP_LOSS_HIT,-6.61
2022-12-06,1228.07,7.71,Ret(1.3) Trend(0.60) Vol(1.8) SMA(3.0) Volatility(1.6),1179.47,1325.26,STOP_LOSS_HIT,-4.95
2023-04-13,1075.28,7.8,Ret(1.9) Trend(0.70) Vol(1.0) SMA(3.0) Volatility(1.9),1039.87,1146.09,HOLD_20_DAYS,5.68
2023-06-01,1124.47,8.16,Ret(0.2) Trend(0.40) Vol(3.0) SMA(3.0) Volatility(2.0),1092.56,1188.28,HOLD_20_DAYS,3.53
2023-06-15,1165.23,7.27,Ret(0.9) Trend(0.70) Vol(1.3) SMA(3.0) Volatility(2.0),1137.11,1221.46,STOP_LOSS_HIT,7.37
2023-06-16,1176.57,7.33,Ret(1.5) Trend(0.80) Vol(0.9) SMA(3.0) Volatility(2.0),1148.04,1233.64,STOP_LOSS_HIT,8.51
2023-06-19,1164.89,9.42,Ret(1.4) Trend(0.90) Vol(3.0) SMA(3.0) Volatility(2.0),1135.18,1224.3,STOP_LOSS_HIT,10.53
2023-07-07,1202.23,8.12,Ret(0.5) Trend(0.50) Vol(2.6) SMA(3.0) Volatility(2.0),1167.2,1272.29,TAKE_PROFIT_HIT,3.24
2023-07-10,1248.54,7.39,Ret(1.6) Trend(0.50) Vol(0.9) SMA(3.0) Volatility(1.9),1208.23,1329.17,HOLD_20_DAYS,-0.02
2023-07-11,1262.08,10.3,Ret(2.4) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(1.9),1221.37,1343.48,STOP_LOSS_HIT,-1.69
2023-07-12,1263.47,10.29,Ret(2.8) Trend(0.70) Vol(2.6) SMA(3.0) Volatility(1.9),1221.56,1347.29,STOP_LOSS_HIT,-1.15
2023-07-13,1252.17,9.68,Ret(2.8) Trend(0.70) Vol(2.1) SMA(3.0) Volatility(1.8),1208.93,1338.66,HOLD_20_DAYS,0.18
2023-07-14,1251.12,7.73,Ret(2.0) Trend(0.60) Vol(0.9) SMA(3.0) Volatility(1.8),1207.07,1339.21,HOLD_20_DAYS,0.69
2023-07-17,1276.68,7.65,Ret(1.9) Trend(0.50) Vol(1.0) SMA(3.0) Volatility(1.7),1228.7,1372.65,STOP_LOSS_HIT,-0.16
2023-07-18,1287.53,9.11,Ret(1.6) Trend(0.50) Vol(2.9) SMA(3.0) Volatility(1.7),1238.14,1386.31,STOP_LOSS_HIT,-1.08
2023-07-19,1297.29,9.99,Ret(2.3) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(1.6),1246.76,1398.37,STOP_LOSS_HIT,-3.24
2023-07-20,1295.72,10.33,Ret(2.8) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.6),1243.36,1400.46,STOP_LOSS_HIT,-2.41
2023-07-21,1255.61,8.48,Ret(1.0) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(1.5),1201.13,1364.59,HOLD_20_DAYS,-0.39
2023-07-24,1230.22,7.94,Ret(0.6) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(1.4),1174.2,1342.26,HOLD_20_DAYS,1.64
2023-08-14,1274.65,7.46,Ret(0.5) Trend(0.60) Vol(2.2) SMA(3.0) Volatility(1.8),1230.17,1363.63,STOP_LOSS_HIT,-5.04
2023-11-29,1191.53,7.03,Ret(0.9) Trend(0.60) Vol(1.1) SMA(3.0) Volatility(2.0),1168.41,1237.78,TAKE_PROFIT_HIT,8.53
2023-12-01,1188.35,8.39,Ret(0.4) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(2.0),1165.31,1234.43,TAKE_PROFIT_HIT,8.18
2023-12-05,1209.92,7.57,Ret(1.0) Trend(0.70) Vol(1.6) SMA(3.0) Volatility(2.0),1183.68,1262.4,TAKE_PROFIT_HIT,5.97
2023-12-06,1221.51,7.26,Ret(1.5) Trend(0.80) Vol(0.7) SMA(3.0) Volatility(2.0),1195.93,1272.66,STOP_LOSS_HIT,5.51
2023-12-07,1219.5,7.85,Ret(1.1) Trend(0.80) Vol(1.8) SMA(3.0) Volatility(2.0),1194.5,1269.5,STOP_LOSS_HIT,6.13
2023-12-15,1238.63,8.36,Ret(1.4) Trend(0.70) Vol(2.0) SMA(3.0) Volatility(2.0),1208.44,1299.01,TAKE_PROFIT_HIT,11.73
2023-12-18,1251.24,8.06,Ret(1.5) Trend(0.70) Vol(1.6) SMA(3.0) Volatility(2.0),1219.67,1314.38,TAKE_PROFIT_HIT,9.05
2023-12-19,1269.65,7.6,Ret(1.6) Trend(0.70) Vol(1.0) SMA(3.0) Volatility(2.0),1235.58,1337.81,TAKE_PROFIT_HIT,6.45
2023-12-20,1254.29,7.79,Ret(1.0) Trend(0.70) Vol(1.8) SMA(3.0) Volatility(2.0),1216.81,1329.26,TAKE_PROFIT_HIT,8.26
2023-12-21,1271.86,7.71,Ret(1.0) Trend(0.60) Vol(1.8) SMA(3.0) Volatility(1.9),1231.8,1351.98,TAKE_PROFIT_HIT,6.73
2023-12-26,1279.55,7.71,Ret(1.6) Trend(0.80) Vol(1.1) SMA(3.0) Volatility(2.0),1240.48,1357.7,TAKE_PROFIT_HIT,4.26
2023-12-28,1293.2,7.7,Ret(2.7) Trend(0.90) Vol(0.0) SMA(3.0) Volatility(2.0),1254.49,1370.63,TAKE_PROFIT_HIT,11.15
2023-12-29,1282.98,7.7,Ret(2.2) Trend(0.90) Vol(0.5) SMA(3.0) Volatility(2.0),1244.05,1360.83,TAKE_PROFIT_HIT,8.91
2024-01-12,1360.65,9.18,Ret(1.3) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(1.9),1317.48,1447.01,STOP_LOSS_HIT,6.89
2024-01-15,1383.88,8.36,Ret(2.2) Trend(0.70) Vol(1.3) SMA(3.0) Volatility(1.9),1338.46,1474.72,STOP_LOSS_HIT,6.26
2024-01-24,1334.0,7.84,Ret(0.8) Trend(0.50) Vol(2.5) SMA(3.0) Volatility(1.6),1280.21,1441.58,TAKE_PROFIT_HIT,10.26
2024-01-25,1343.13,8.35,Ret(1.2) Trend(0.60) Vol(2.6) SMA(3.0) Volatility(1.5),1287.42,1454.56,TAKE_PROFIT_HIT,10.39
2024-01-30,1397.28,7.99,Ret(0.8) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(1.2),1325.71,1540.44,HOLD_20_DAYS,5.54
2024-02-05,1428.45,7.85,Ret(1.6) Trend(0.70) Vol(2.1) SMA(3.0) Volatility(1.1),1353.69,1577.98,HOLD_20_DAYS,4.75
2024-02-09,1450.02,7.46,Ret(2.4) Trend(0.70) Vol(0.8) SMA(3.0) Volatility(1.2),1376.63,1596.79,HOLD_20_DAYS,0.4
2024-02-23,1482.65,8.05,Ret(0.6) Trend(0.50) Vol(2.5) SMA(3.0) Volatility(2.0),1437.41,1573.13,STOP_LOSS_HIT,-3.48
2024-03-01,1481.16,8.13,Ret(0.2) Trend(0.40) Vol(3.0) SMA(3.0) Volatility(1.9),1432.73,1578.02,STOP_LOSS_HIT,-1.38
2024-04-01,1473.87,8.57,Ret(0.7) Trend(0.50) Vol(3.0) SMA(3.0) Volatility(1.8),1423.44,1574.71,HOLD_20_DAYS,-1.23
2024-05-24,1469.37,7.02,Ret(1.2) Trend(0.70) Vol(1.0) SMA(3.0) Volatility(1.8),1418.15,1571.82,STOP_LOSS_HIT,-2.62
2024-06-03,1499.23,8.92,Ret(1.2) Trend(0.50) Vol(3.0) SMA(3.0) Volatility(1.7),1444.02,1609.65,STOP_LOSS_HIT,3.63
2024-06-27,1519.3,9.14,Ret(1.4) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.7),1463.06,1631.79,STOP_LOSS_HIT,-1.41
2024-06-28,1553.9,9.69,Ret(2.0) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.7),1496.96,1667.78,STOP_LOSS_HIT,-2.89
2024-07-01,1548.69,9.55,Ret(1.8) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.7),1491.96,1662.13,STOP_LOSS_HIT,-3.01
2024-07-08,1589.14,7.93,Ret(2.8) Trend(0.70) Vol(0.5) SMA(3.0) Volatility(1.6),1525.08,1717.25,STOP_LOSS_HIT,-9.05
2024-07-09,1578.59,7.82,Ret(3.2) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.6),1516.11,1703.56,STOP_LOSS_HIT,-7.89
2024-07-10,1572.59,7.11,Ret(2.5) Trend(0.70) Vol(0.0) SMA(3.0) Volatility(1.6),1509.87,1698.01,STOP_LOSS_HIT,-8.53
2024-09-02,1510.22,8.7,Ret(0.7) Trend(0.60) Vol(3.0) SMA(3.0) Volatility(2.0),1468.78,1593.09,STOP_LOSS_HIT,-2.62
2024-09-25,1488.01,7.63,Ret(0.4) Trend(0.50) Vol(2.2) SMA(3.0) Volatility(2.0),1448.4,1567.23,STOP_LOSS_HIT,-10.32
2024-09-27,1520.1,8.4,Ret(0.8) Trend(0.60) Vol(2.6) SMA(3.0) Volatility(2.0),1479.4,1601.52,STOP_LOSS_HIT,-12.57
2025-04-28,1363.35,7.36,Ret(2.8) Trend(0.70) Vol(0.6) SMA(3.0) Volatility(1.0),1287.66,1514.74,HOLD_20_DAYS,3.89
2025-04-29,1394.13,9.88,Ret(2.8) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.1),1320.36,1541.69,HOLD_20_DAYS,0.94
2025-04-30,1399.41,10.08,Ret(2.8) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.3),1332.24,1533.75,HOLD_20_DAYS,0.91
2025-05-02,1414.15,9.79,Ret(2.8) Trend(0.70) Vol(2.6) SMA(3.0) Volatility(1.3),1348.64,1545.19,HOLD_20_DAYS,0.08
2025-05-05,1425.61,7.57,Ret(3.2) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.4),1360.39,1556.04,HOLD_20_DAYS,-1.23
2025-05-06,1415.25,7.62,Ret(3.2) Trend(0.80) Vol(0.0) SMA(3.0) Volatility(1.4),1352.29,1541.16,HOLD_20_DAYS,-1.08
2025-05-07,1400.41,7.03,Ret(2.4) Trend(0.70) Vol(0.2) SMA(3.0) Volatility(1.4),1338.92,1523.37,HOLD_20_DAYS,1.24
2025-06-23,1451.0,8.14,Ret(0.2) Trend(0.50) Vol(3.0) SMA(3.0) Volatility(2.0),1405.98,1541.05,TAKE_PROFIT_HIT,-1.94
2025-06-27,1509.37,7.22,Ret(1.0) Trend(0.50) Vol(1.3) SMA(3.0) Volatility(1.9),1459.51,1609.09,STOP_LOSS_HIT,-8.16
