entry_date,entry_price,pattern_score,pattern_desc,stop_loss,take_profit,outcome,forward_return_pct
2021-06-02,998.12,11.03,Ret(4.0) Vol(2.6) SMA(3.0) Volatility(1.5),955.02,1084.31,STOP_LOSS_HIT,-3.78
2021-06-03,1001.92,10.2,Ret(4.0) Vol(1.8) SMA(3.0) Volatility(1.4),957.67,1090.43,STOP_LOSS_HIT,-4.72
2021-06-04,993.24,9.92,Ret(4.0) Vol(1.5) SMA(3.0) Volatility(1.4),949.04,1081.64,STOP_LOSS_HIT,-2.47
2021-06-07,1009.97,8.41,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),964.82,1100.28,STOP_LOSS_HIT,-3.13
2021-06-08,1004.17,8.51,Ret(4.0) Vol(0.1) SMA(3.0) Volatility(1.4),960.0,1092.51,STOP_LOSS_HIT,-3.72
2021-06-09,986.21,8.32,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.3),939.9,1078.85,HOLD_20_DAYS,-2.65
2021-06-10,989.84,8.25,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.2),941.53,1086.47,HOLD_20_DAYS,-3.81
2021-06-11,1007.01,8.22,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.2),957.08,1106.87,STOP_LOSS_HIT,-6.41
2021-06-14,1021.46,7.19,Ret(3.0) Vol(0.0) SMA(3.0) Volatility(1.2),969.81,1124.74,STOP_LOSS_HIT,-7.16
2021-06-15,1023.78,7.09,Ret(1.8) Vol(1.1) SMA(3.0) Volatility(1.1),970.95,1129.44,STOP_LOSS_HIT,-6.68
2021-06-21,1017.98,8.43,Ret(1.0) Vol(3.0) SMA(3.0) Volatility(1.4),973.17,1107.59,STOP_LOSS_HIT,-6.18
2021-08-16,988.97,7.68,Ret(2.7) Vol(0.3) SMA(3.0) Volatility(1.7),951.99,1062.93,TAKE_PROFIT_HIT,9.42
2021-08-17,984.76,9.08,Ret(1.8) Vol(2.6) SMA(3.0) Volatility(1.7),948.06,1058.15,TAKE_PROFIT_HIT,12.2
2021-08-25,1002.21,7.33,Ret(2.4) Vol(0.2) SMA(3.0) Volatility(1.7),964.47,1077.69,TAKE_PROFIT_HIT,13.04
2021-08-26,1014.88,8.09,Ret(2.7) Vol(0.6) SMA(3.0) Volatility(1.7),977.71,1089.22,TAKE_PROFIT_HIT,11.31
2021-08-27,1013.49,8.96,Ret(2.1) Vol(2.0) SMA(3.0) Volatility(1.8),979.02,1082.44,TAKE_PROFIT_HIT,13.34
2021-08-30,1032.99,7.83,Ret(3.0) Vol(0.0) SMA(3.0) Volatility(1.8),996.88,1105.21,TAKE_PROFIT_HIT,12.24
2021-08-31,1027.49,7.76,Ret(2.1) Vol(0.9) SMA(3.0) Volatility(1.8),991.23,1099.99,TAKE_PROFIT_HIT,11.94
2021-09-01,1031.56,9.52,Ret(1.7) Vol(3.0) SMA(3.0) Volatility(1.8),995.42,1103.83,TAKE_PROFIT_HIT,11.12
2021-09-02,1043.98,7.22,Ret(2.4) Vol(0.1) SMA(3.0) Volatility(1.7),1005.79,1120.36,TAKE_PROFIT_HIT,9.99
2021-09-03,1086.8,8.63,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),1044.73,1170.93,TAKE_PROFIT_HIT,7.02
2021-09-06,1103.68,11.64,Ret(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),1060.53,1189.97,HOLD_20_DAYS,7.57
2021-09-07,1110.64,11.63,Ret(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),1066.93,1198.06,HOLD_20_DAYS,4.87
2021-09-08,1106.29,10.22,Ret(4.0) Vol(1.6) SMA(3.0) Volatility(1.6),1061.73,1195.42,HOLD_20_DAYS,5.8
2021-09-09,1103.68,9.32,Ret(4.0) Vol(0.7) SMA(3.0) Volatility(1.6),1060.02,1191.0,TAKE_PROFIT_HIT,10.13
2021-09-13,1079.08,7.06,Ret(2.5) Vol(0.0) SMA(3.0) Volatility(1.5),1033.91,1169.43,TAKE_PROFIT_HIT,11.85
2021-09-14,1077.67,8.21,Ret(2.5) Vol(1.1) SMA(3.0) Volatility(1.5),1033.05,1166.93,TAKE_PROFIT_HIT,12.64
2021-09-16,1104.86,7.56,Ret(3.0) Vol(0.0) SMA(3.0) Volatility(1.5),1059.27,1196.04,TAKE_PROFIT_HIT,11.21
2021-09-20,1089.46,9.14,Ret(1.7) Vol(3.0) SMA(3.0) Volatility(1.4),1040.39,1187.59,TAKE_PROFIT_HIT,14.1
2021-09-27,1148.66,7.03,Ret(1.6) Vol(0.7) SMA(3.0) Volatility(1.7),1105.46,1235.06,TAKE_PROFIT_HIT,5.41
2021-09-28,1159.39,8.43,Ret(3.0) Vol(0.8) SMA(3.0) Volatility(1.7),1115.8,1246.59,TAKE_PROFIT_HIT,3.11
2021-09-29,1150.2,8.62,Ret(2.7) Vol(1.3) SMA(3.0) Volatility(1.7),1106.44,1237.73,TAKE_PROFIT_HIT,2.8
2021-09-30,1146.29,7.02,Ret(2.4) Vol(0.0) SMA(3.0) Volatility(1.6),1101.71,1235.45,TAKE_PROFIT_HIT,0.67
2021-10-04,1163.08,7.43,Ret(2.8) Vol(0.0) SMA(3.0) Volatility(1.7),1118.31,1252.63,HOLD_20_DAYS,-2.17
2021-10-05,1187.22,8.2,Ret(3.6) Vol(0.0) SMA(3.0) Volatility(1.6),1140.02,1281.62,STOP_LOSS_HIT,-4.81
2021-10-06,1164.76,7.47,Ret(2.6) Vol(0.3) SMA(3.0) Volatility(1.6),1117.62,1259.05,HOLD_20_DAYS,-2.38
2021-10-07,1170.47,7.02,Ret(2.3) Vol(0.0) SMA(3.0) Volatility(1.7),1126.02,1259.38,STOP_LOSS_HIT,-2.74
2021-10-08,1215.45,7.51,Ret(2.9) Vol(0.0) SMA(3.0) Volatility(1.6),1166.86,1312.63,STOP_LOSS_HIT,-5.6
2021-10-11,1206.99,7.96,Ret(2.7) Vol(0.7) SMA(3.0) Volatility(1.5),1155.66,1309.64,STOP_LOSS_HIT,-3.87
2021-10-12,1213.88,7.17,Ret(2.3) Vol(0.4) SMA(3.0) Volatility(1.5),1162.69,1316.27,STOP_LOSS_HIT,-4.25
2021-10-14,1228.71,7.3,Ret(2.7) Vol(0.0) SMA(3.0) Volatility(1.6),1178.69,1328.77,STOP_LOSS_HIT,-4.54
2021-10-18,1231.99,7.51,Ret(3.0) Vol(0.0) SMA(3.0) Volatility(1.5),1180.14,1335.69,STOP_LOSS_HIT,-7.01
2021-10-19,1243.02,8.08,Ret(3.3) Vol(0.2) SMA(3.0) Volatility(1.5),1191.72,1345.64,STOP_LOSS_HIT,-9.8
2022-01-04,1118.47,7.7,Ret(3.2) Vol(0.0) SMA(3.0) Volatility(1.5),1071.6,1212.2,STOP_LOSS_HIT,-3.03
2022-01-05,1123.7,7.28,Ret(2.7) Vol(0.0) SMA(3.0) Volatility(1.5),1077.01,1217.07,STOP_LOSS_HIT,-4.73
2022-01-12,1147.13,7.59,Ret(2.0) Vol(0.8) SMA(3.0) Volatility(1.7),1105.33,1230.72,STOP_LOSS_HIT,-5.56
2022-01-13,1153.59,7.46,Ret(2.2) Vol(0.5) SMA(3.0) Volatility(1.8),1113.22,1234.34,STOP_LOSS_HIT,-6.27
2022-01-14,1155.28,7.83,Ret(3.1) Vol(0.0) SMA(3.0) Volatility(1.8),1114.15,1237.53,STOP_LOSS_HIT,-7.89
2022-01-17,1161.3,9.53,Ret(3.1) Vol(1.6) SMA(3.0) Volatility(1.8),1120.61,1242.7,STOP_LOSS_HIT,-5.26
2022-03-21,1122.7,7.44,Ret(1.5) Vol(2.1) SMA(3.0) Volatility(0.9),1057.17,1253.76,HOLD_20_DAYS,10.17
2022-03-22,1151.7,7.56,Ret(3.5) Vol(0.0) SMA(3.0) Volatility(1.0),1088.97,1277.18,HOLD_20_DAYS,9.91
2022-03-23,1155.37,10.44,Ret(4.0) Vol(2.3) SMA(3.0) Volatility(1.1),1094.58,1276.95,HOLD_20_DAYS,8.65
2022-03-24,1173.32,8.73,Ret(4.0) Vol(0.7) SMA(3.0) Volatility(1.1),1110.62,1298.71,HOLD_20_DAYS,4.51
2022-03-25,1181.14,8.24,Ret(4.0) Vol(0.1) SMA(3.0) Volatility(1.1),1119.68,1304.07,HOLD_20_DAYS,6.93
2022-03-28,1193.02,8.48,Ret(3.8) Vol(0.4) SMA(3.0) Volatility(1.3),1135.47,1308.11,HOLD_20_DAYS,5.97
2022-03-29,1193.29,8.07,Ret(3.7) Vol(0.0) SMA(3.0) Volatility(1.3),1138.05,1303.78,HOLD_20_DAYS,7.52
2022-03-30,1216.22,8.52,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.5),1165.01,1318.66,STOP_LOSS_HIT,4.39
2022-03-31,1198.84,9.34,Ret(4.0) Vol(0.8) SMA(3.0) Volatility(1.5),1148.05,1300.43,STOP_LOSS_HIT,5.53
2022-04-01,1208.44,8.71,Ret(4.0) Vol(0.2) SMA(3.0) Volatility(1.5),1157.12,1311.09,STOP_LOSS_HIT,1.42
2022-04-04,1212.02,7.48,Ret(2.9) Vol(0.0) SMA(3.0) Volatility(1.5),1161.8,1312.45,STOP_LOSS_HIT,-0.86
2022-04-05,1194.88,7.17,Ret(2.6) Vol(0.0) SMA(3.0) Volatility(1.6),1147.13,1290.39,TAKE_PROFIT_HIT,-0.21
2022-04-21,1265.89,8.99,Ret(1.8) Vol(2.7) SMA(3.0) Volatility(1.5),1212.73,1372.21,STOP_LOSS_HIT,-5.67
2022-04-28,1283.07,8.42,Ret(3.2) Vol(1.0) SMA(3.0) Volatility(1.2),1218.13,1412.93,STOP_LOSS_HIT,-8.68
2022-08-01,1171.59,7.42,Ret(2.9) Vol(0.0) SMA(3.0) Volatility(1.5),1123.03,1268.69,HOLD_20_DAYS,-0.24
2022-08-02,1176.05,7.28,Ret(2.7) Vol(0.0) SMA(3.0) Volatility(1.6),1128.45,1271.24,HOLD_20_DAYS,-1.78
2022-08-03,1185.92,7.4,Ret(2.8) Vol(0.0) SMA(3.0) Volatility(1.6),1139.27,1279.23,HOLD_20_DAYS,-1.08
2022-08-10,1175.07,7.28,Ret(2.7) Vol(0.0) SMA(3.0) Volatility(1.6),1128.2,1268.81,HOLD_20_DAYS,-0.19
2022-08-11,1178.98,7.42,Ret(2.8) Vol(0.0) SMA(3.0) Volatility(1.6),1132.5,1271.94,HOLD_20_DAYS,0.6
2022-08-12,1198.05,8.12,Ret(3.5) Vol(0.0) SMA(3.0) Volatility(1.6),1149.67,1294.8,HOLD_20_DAYS,-0.18
2022-08-16,1206.37,7.91,Ret(3.2) Vol(0.0) SMA(3.0) Volatility(1.7),1162.56,1294.01,STOP_LOSS_HIT,-2.06
2022-08-17,1212.68,7.25,Ret(2.5) Vol(0.0) SMA(3.0) Volatility(1.8),1169.31,1299.41,STOP_LOSS_HIT,-3.53
2022-10-28,1153.18,7.83,Ret(2.5) Vol(0.8) SMA(3.0) Volatility(1.5),1104.31,1250.91,HOLD_20_DAYS,7.18
2022-10-31,1163.88,9.67,Ret(2.8) Vol(2.3) SMA(3.0) Volatility(1.5),1115.64,1260.37,HOLD_20_DAYS,6.38
2022-11-01,1154.87,7.91,Ret(2.7) Vol(0.8) SMA(3.0) Volatility(1.5),1104.73,1255.15,HOLD_20_DAYS,7.96
2022-11-02,1162.08,7.98,Ret(2.3) Vol(1.2) SMA(3.0) Volatility(1.5),1112.16,1261.92,HOLD_20_DAYS,6.98
2022-11-07,1189.9,7.31,Ret(1.7) Vol(1.0) SMA(3.0) Volatility(1.6),1142.06,1285.59,HOLD_20_DAYS,3.21
2022-11-09,1188.72,7.35,Ret(2.1) Vol(0.6) SMA(3.0) Volatility(1.6),1142.33,1281.48,STOP_LOSS_HIT,1.79
2022-11-11,1201.41,7.81,Ret(3.1) Vol(0.0) SMA(3.0) Volatility(1.7),1156.05,1292.13,STOP_LOSS_HIT,-0.86
2022-11-14,1195.59,7.87,Ret(2.7) Vol(0.4) SMA(3.0) Volatility(1.7),1151.07,1284.62,STOP_LOSS_HIT,-0.23
2022-11-29,1238.11,9.06,Ret(1.4) Vol(3.0) SMA(3.0) Volatility(1.6),1189.61,1335.12,STOP_LOSS_HIT,-6.18
2022-11-30,1246.85,7.16,Ret(1.9) Vol(0.6) SMA(3.0) Volatility(1.6),1197.94,1344.67,STOP_LOSS_HIT,-6.84
2022-12-01,1243.18,9.7,Ret(2.0) Vol(3.0) SMA(3.0) Volatility(1.7),1195.86,1337.8,STOP_LOSS_HIT,-6.61
2022-12-06,1228.07,8.58,Ret(2.2) Vol(1.8) SMA(3.0) Volatility(1.6),1179.47,1325.26,STOP_LOSS_HIT,-4.95
2023-04-06,1068.86,7.62,Ret(2.5) Vol(0.4) SMA(3.0) Volatility(1.6),1026.97,1152.66,HOLD_20_DAYS,5.9
2023-04-13,1075.28,8.63,Ret(2.8) Vol(1.0) SMA(3.0) Volatility(1.9),1039.87,1146.09,HOLD_20_DAYS,5.68
2023-04-17,1080.73,7.08,Ret(2.3) Vol(0.0) SMA(3.0) Volatility(1.8),1041.8,1158.6,HOLD_20_DAYS,3.65
2023-04-18,1068.36,7.13,Ret(1.6) Vol(0.8) SMA(3.0) Volatility(1.7),1028.29,1148.51,HOLD_20_DAYS,4.23
2023-05-02,1114.33,7.0,Ret(1.5) Vol(0.6) SMA(3.0) Volatility(2.0),1083.57,1175.85,HOLD_20_DAYS,3.23
2023-05-08,1128.41,7.15,Ret(2.1) Vol(0.0) SMA(3.0) Volatility(2.0),1098.76,1187.73,HOLD_20_DAYS,0.22
2023-05-09,1131.91,7.22,Ret(2.2) Vol(0.0) SMA(3.0) Volatility(2.0),1104.04,1187.64,STOP_LOSS_HIT,-0.01
2023-05-10,1139.69,7.35,Ret(2.4) Vol(0.0) SMA(3.0) Volatility(2.0),1112.18,1194.72,STOP_LOSS_HIT,0.06
2023-05-12,1134.1,7.07,Ret(2.1) Vol(0.0) SMA(3.0) Volatility(2.0),1105.78,1190.74,STOP_LOSS_HIT,-0.1
2023-06-01,1124.47,8.39,Ret(0.4) Vol(3.0) SMA(3.0) Volatility(2.0),1092.56,1188.28,HOLD_20_DAYS,3.53
2023-06-05,1130.86,7.11,Ret(0.6) Vol(1.5) SMA(3.0) Volatility(2.0),1100.28,1192.0,TAKE_PROFIT_HIT,4.5
2023-06-15,1165.23,7.67,Ret(1.3) Vol(1.3) SMA(3.0) Volatility(2.0),1137.11,1221.46,STOP_LOSS_HIT,7.37
2023-06-16,1176.57,7.71,Ret(1.9) Vol(0.9) SMA(3.0) Volatility(2.0),1148.04,1233.64,STOP_LOSS_HIT,8.51
2023-06-19,1164.89,9.57,Ret(1.6) Vol(3.0) SMA(3.0) Volatility(2.0),1135.18,1224.3,STOP_LOSS_HIT,10.53
2023-07-07,1202.23,8.66,Ret(1.1) Vol(2.6) SMA(3.0) Volatility(2.0),1167.2,1272.29,TAKE_PROFIT_HIT,3.24
2023-07-10,1248.54,8.96,Ret(3.1) Vol(0.9) SMA(3.0) Volatility(1.9),1208.23,1329.17,HOLD_20_DAYS,-0.02
2023-07-11,1262.08,11.89,Ret(4.0) Vol(3.0) SMA(3.0) Volatility(1.9),1221.37,1343.48,STOP_LOSS_HIT,-1.69
2023-07-12,1263.47,11.49,Ret(4.0) Vol(2.6) SMA(3.0) Volatility(1.9),1221.56,1347.29,STOP_LOSS_HIT,-1.15
2023-07-13,1252.17,10.86,Ret(4.0) Vol(2.1) SMA(3.0) Volatility(1.8),1208.93,1338.66,HOLD_20_DAYS,0.18
2023-07-14,1251.12,9.06,Ret(3.3) Vol(0.9) SMA(3.0) Volatility(1.8),1207.07,1339.21,HOLD_20_DAYS,0.69
2023-07-17,1276.68,9.58,Ret(3.9) Vol(1.0) SMA(3.0) Volatility(1.7),1228.7,1372.65,STOP_LOSS_HIT,-0.16
2023-07-18,1287.53,10.67,Ret(3.1) Vol(2.9) SMA(3.0) Volatility(1.7),1238.14,1386.31,STOP_LOSS_HIT,-1.08
2023-07-19,1297.29,11.55,Ret(3.9) Vol(3.0) SMA(3.0) Volatility(1.6),1246.76,1398.37,STOP_LOSS_HIT,-3.24
2023-07-20,1295.72,11.51,Ret(3.9) Vol(3.0) SMA(3.0) Volatility(1.6),1243.36,1400.46,STOP_LOSS_HIT,-2.41
2023-07-21,1255.61,9.16,Ret(1.7) Vol(3.0) SMA(3.0) Volatility(1.5),1201.13,1364.59,HOLD_20_DAYS,-0.39
2023-07-24,1230.22,8.31,Ret(0.9) Vol(3.0) SMA(3.0) Volatility(1.4),1174.2,1342.26,HOLD_20_DAYS,1.64
2023-08-14,1274.65,7.77,Ret(0.8) Vol(2.2) SMA(3.0) Volatility(1.8),1230.17,1363.63,STOP_LOSS_HIT,-5.04
2023-11-29,1191.53,7.63,Ret(1.5) Vol(1.1) SMA(3.0) Volatility(2.0),1168.41,1237.78,TAKE_PROFIT_HIT,8.53
2023-12-01,1188.35,8.64,Ret(0.6) Vol(3.0) SMA(3.0) Volatility(2.0),1165.31,1234.43,TAKE_PROFIT_HIT,8.18
2023-12-04,1201.21,7.23,Ret(1.0) Vol(1.2) SMA(3.0) Volatility(2.0),1175.52,1252.59,TAKE_PROFIT_HIT,7.91
2023-12-05,1209.92,7.98,Ret(1.4) Vol(1.6) SMA(3.0) Volatility(2.0),1183.68,1262.4,TAKE_PROFIT_HIT,5.97
2023-12-06,1221.51,7.64,Ret(1.9) Vol(0.7) SMA(3.0) Volatility(2.0),1195.93,1272.66,STOP_LOSS_HIT,5.51
2023-12-07,1219.5,8.11,Ret(1.3) Vol(1.8) SMA(3.0) Volatility(2.0),1194.5,1269.5,STOP_LOSS_HIT,6.13
2023-12-15,1238.63,8.95,Ret(2.0) Vol(2.0) SMA(3.0) Volatility(2.0),1208.44,1299.01,TAKE_PROFIT_HIT,11.73
2023-12-18,1251.24,8.7,Ret(2.1) Vol(1.6) SMA(3.0) Volatility(2.0),1219.67,1314.38,TAKE_PROFIT_HIT,9.05
2023-12-19,1269.65,8.29,Ret(2.3) Vol(1.0) SMA(3.0) Volatility(2.0),1235.58,1337.81,TAKE_PROFIT_HIT,6.45
2023-12-20,1254.29,8.23,Ret(1.5) Vol(1.8) SMA(3.0) Volatility(2.0),1216.81,1329.26,TAKE_PROFIT_HIT,8.26
2023-12-21,1271.86,8.37,Ret(1.6) Vol(1.8) SMA(3.0) Volatility(1.9),1231.8,1351.98,TAKE_PROFIT_HIT,6.73
2023-12-22,1273.1,7.28,Ret(1.8) Vol(0.5) SMA(3.0) Volatility(2.0),1234.64,1350.03,TAKE_PROFIT_HIT,3.59
2023-12-26,1279.55,8.11,Ret(2.0) Vol(1.1) SMA(3.0) Volatility(2.0),1240.48,1357.7,TAKE_PROFIT_HIT,4.26
2023-12-27,1283.92,7.07,Ret(2.1) Vol(0.0) SMA(3.0) Volatility(2.0),1245.64,1360.49,TAKE_PROFIT_HIT,4.61
2023-12-28,1293.2,7.99,Ret(3.0) Vol(0.0) SMA(3.0) Volatility(2.0),1254.49,1370.63,TAKE_PROFIT_HIT,11.15
2023-12-29,1282.98,7.95,Ret(2.5) Vol(0.5) SMA(3.0) Volatility(2.0),1244.05,1360.83,TAKE_PROFIT_HIT,8.91
2024-01-01,1285.61,7.07,Ret(2.0) Vol(0.1) SMA(3.0) Volatility(1.9),1245.37,1366.09,TAKE_PROFIT_HIT,10.15
2024-01-11,1349.91,7.31,Ret(2.1) Vol(0.3) SMA(3.0) Volatility(2.0),1308.28,1433.16,TAKE_PROFIT_HIT,6.8
2024-01-12,1360.65,10.02,Ret(2.1) Vol(3.0) SMA(3.0) Volatility(1.9),1317.48,1447.01,STOP_LOSS_HIT,6.89
2024-01-15,1383.88,9.31,Ret(3.1) Vol(1.3) SMA(3.0) Volatility(1.9),1338.46,1474.72,STOP_LOSS_HIT,6.26
2024-01-16,1364.53,7.27,Ret(2.5) Vol(0.0) SMA(3.0) Volatility(1.8),1317.35,1458.88,STOP_LOSS_HIT,6.98
2024-01-18,1357.9,7.56,Ret(2.4) Vol(0.5) SMA(3.0) Volatility(1.7),1307.73,1458.24,TAKE_PROFIT_HIT,7.75
2024-01-24,1334.0,8.62,Ret(1.6) Vol(2.5) SMA(3.0) Volatility(1.6),1280.21,1441.58,TAKE_PROFIT_HIT,10.26
2024-01-25,1343.13,9.13,Ret(1.9) Vol(2.6) SMA(3.0) Volatility(1.5),1287.42,1454.56,TAKE_PROFIT_HIT,10.39
2024-01-29,1437.41,8.11,Ret(3.7) Vol(0.1) SMA(3.0) Volatility(1.3),1369.24,1573.74,HOLD_20_DAYS,2.71
2024-01-30,1397.28,8.55,Ret(1.4) Vol(3.0) SMA(3.0) Volatility(1.2),1325.71,1540.44,HOLD_20_DAYS,5.54
2024-02-02,1446.99,7.09,Ret(2.4) Vol(0.5) SMA(3.0) Volatility(1.2),1373.84,1593.29,HOLD_20_DAYS,2.36
2024-02-05,1428.45,8.53,Ret(2.3) Vol(2.1) SMA(3.0) Volatility(1.1),1353.69,1577.98,HOLD_20_DAYS,4.75
2024-02-08,1439.47,7.83,Ret(3.7) Vol(0.0) SMA(3.0) Volatility(1.2),1366.38,1585.65,HOLD_20_DAYS,1.99
2024-02-09,1450.02,8.5,Ret(3.5) Vol(0.8) SMA(3.0) Volatility(1.2),1376.63,1596.79,HOLD_20_DAYS,0.4
2024-02-12,1441.68,7.23,Ret(2.9) Vol(0.1) SMA(3.0) Volatility(1.2),1368.06,1588.92,HOLD_20_DAYS,1.59
2024-02-23,1482.65,8.65,Ret(1.2) Vol(2.5) SMA(3.0) Volatility(2.0),1437.41,1573.13,STOP_LOSS_HIT,-3.48
2024-03-01,1481.16,8.48,Ret(0.6) Vol(3.0) SMA(3.0) Volatility(1.9),1432.73,1578.02,STOP_LOSS_HIT,-1.38
2024-04-01,1473.87,9.3,Ret(1.5) Vol(3.0) SMA(3.0) Volatility(1.8),1423.44,1574.71,HOLD_20_DAYS,-1.23
2024-04-05,1449.37,7.36,Ret(1.0) Vol(1.4) SMA(3.0) Volatility(2.0),1405.36,1537.39,STOP_LOSS_HIT,-2.85
2024-05-23,1475.13,7.05,Ret(2.4) Vol(0.0) SMA(3.0) Volatility(1.6),1417.33,1590.74,STOP_LOSS_HIT,-2.14
2024-05-24,1469.37,7.54,Ret(1.7) Vol(1.0) SMA(3.0) Volatility(1.8),1418.15,1571.82,STOP_LOSS_HIT,-2.62
2024-06-03,1499.23,10.11,Ret(2.4) Vol(3.0) SMA(3.0) Volatility(1.7),1444.02,1609.65,STOP_LOSS_HIT,3.63
2024-06-27,1519.3,9.75,Ret(2.0) Vol(3.0) SMA(3.0) Volatility(1.7),1463.06,1631.79,STOP_LOSS_HIT,-1.41
2024-06-28,1553.9,10.52,Ret(2.8) Vol(3.0) SMA(3.0) Volatility(1.7),1496.96,1667.78,STOP_LOSS_HIT,-2.89
2024-07-01,1548.69,10.33,Ret(2.6) Vol(3.0) SMA(3.0) Volatility(1.7),1491.96,1662.13,STOP_LOSS_HIT,-3.01
2024-07-02,1553.68,7.12,Ret(2.4) Vol(0.0) SMA(3.0) Volatility(1.7),1497.31,1666.41,STOP_LOSS_HIT,-3.82
2024-07-04,1542.61,7.3,Ret(2.6) Vol(0.0) SMA(3.0) Volatility(1.7),1483.98,1659.87,STOP_LOSS_HIT,-3.52
2024-07-05,1576.95,7.73,Ret(3.1) Vol(0.0) SMA(3.0) Volatility(1.6),1514.35,1702.17,STOP_LOSS_HIT,-8.89
2024-07-08,1589.14,9.13,Ret(4.0) Vol(0.5) SMA(3.0) Volatility(1.6),1525.08,1717.25,STOP_LOSS_HIT,-9.05
2024-07-09,1578.59,8.62,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),1516.11,1703.56,STOP_LOSS_HIT,-7.89
2024-07-10,1572.59,8.18,Ret(3.6) Vol(0.0) SMA(3.0) Volatility(1.6),1509.87,1698.01,STOP_LOSS_HIT,-8.53
2024-09-02,1510.22,9.17,Ret(1.2) Vol(3.0) SMA(3.0) Volatility(2.0),1468.78,1593.09,STOP_LOSS_HIT,-2.62
2024-09-25,1488.01,8.08,Ret(0.9) Vol(2.2) SMA(3.0) Volatility(2.0),1448.4,1567.23,STOP_LOSS_HIT,-10.32
2024-09-27,1520.1,8.9,Ret(1.3) Vol(2.6) SMA(3.0) Volatility(2.0),1479.4,1601.52,STOP_LOSS_HIT,-12.57
2025-04-24,1296.42,7.44,Ret(3.2) Vol(0.0) SMA(3.0) Volatility(1.2),1232.24,1424.78,TAKE_PROFIT_HIT,9.62
2025-04-28,1363.35,8.56,Ret(4.0) Vol(0.6) SMA(3.0) Volatility(1.0),1287.66,1514.74,HOLD_20_DAYS,3.89
2025-04-29,1394.13,11.08,Ret(4.0) Vol(3.0) SMA(3.0) Volatility(1.1),1320.36,1541.69,HOLD_20_DAYS,0.94
2025-04-30,1399.41,11.28,Ret(4.0) Vol(3.0) SMA(3.0) Volatility(1.3),1332.24,1533.75,HOLD_20_DAYS,0.91
2025-05-02,1414.15,10.99,Ret(4.0) Vol(2.6) SMA(3.0) Volatility(1.3),1348.64,1545.19,HOLD_20_DAYS,0.08
2025-05-05,1425.61,8.37,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),1360.39,1556.04,HOLD_20_DAYS,-1.23
