date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2021-01-14,889.00,881.92,891.85,879.23,889.00,21553242.00,894.05,16.87,0.01,0.04,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.04,0.00,0.00
2021-01-15,878.50,889.00,894.98,870.61,878.50,20593268.00,894.27,17.84,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-01-18,899.58,883.78,905.50,872.11,899.58,35100458.00,894.53,19.26,0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-01-19,914.30,904.44,920.92,904.44,914.30,32006615.00,894.42,19.76,0.02,4.33,RS(0.0) Vol(1.3) SMA(3.0) Volatility(0.0),0.00,1.33,3.00,0.00
2021-01-20,931.67,916.57,933.16,907.50,931.67,30924537.00,894.45,20.52,0.02,3.95,RS(0.0) Vol(0.9) SMA(3.0) Volatility(0.0),0.00,0.95,3.00,0.00
2021-01-21,951.93,944.04,961.27,940.87,951.93,39087742.00,894.59,22.15,0.02,6.03,RS(0.9) Vol(0.8) SMA(3.0) Volatility(1.3),0.88,0.81,3.00,1.34
2021-01-22,929.35,957.19,959.17,922.80,929.35,30532660.00,895.06,23.74,-0.02,6.90,RS(0.9) Vol(1.8) SMA(3.0) Volatility(1.2),0.93,1.82,3.00,1.16
2021-01-25,880.11,922.71,922.71,876.03,880.11,54207104.00,894.71,26.42,-0.05,0.77,RS(0.0) Vol(0.8) SMA(0.0) Volatility(0.0),0.00,0.77,0.00,0.00
2021-01-27,859.25,872.86,872.86,856.08,859.25,42370131.00,893.79,26.17,-0.02,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2021-01-28,850.89,852.52,872.08,847.92,850.89,34067814.00,892.65,26.60,-0.01,2.23,RS(0.0) Vol(2.2) SMA(0.0) Volatility(0.0),0.00,2.23,0.00,0.00
2021-01-29,835.20,858.93,867.46,829.78,835.20,43712383.00,891.28,28.41,-0.02,1.00,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,1.00,0.00,0.00
2021-02-01,859.39,843.11,863.79,837.94,859.39,34180952.00,890.44,28.95,0.03,1.90,RS(0.0) Vol(1.9) SMA(0.0) Volatility(0.0),0.00,1.90,0.00,0.00
2021-02-02,873.22,867.98,879.66,841.09,873.22,41470034.00,890.02,29.68,0.02,0.83,RS(0.0) Vol(0.8) SMA(0.0) Volatility(0.0),0.00,0.83,0.00,0.00
2021-02-03,875.42,874.35,885.10,861.52,875.42,30301696.00,890.30,29.53,0.00,1.57,RS(0.0) Vol(1.6) SMA(0.0) Volatility(0.0),0.00,1.57,0.00,0.00
2021-02-04,872.54,872.40,879.66,863.79,872.54,25626981.00,890.06,29.75,-0.00,0.27,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.27,0.00,0.00
2021-02-05,872.29,875.15,881.77,870.59,872.29,20248046.00,889.69,28.81,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-02-08,884.85,876.51,892.81,874.69,884.85,21183400.00,889.73,27.89,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-02-09,886.98,889.61,902.15,885.23,886.98,19604141.00,889.76,27.60,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-02-10,895.21,885.89,899.95,873.90,895.21,21234156.00,890.16,27.63,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-02-11,932.12,897.79,935.97,894.28,932.12,42539278.00,891.08,28.49,0.04,4.66,RS(0.9) Vol(0.0) SMA(3.0) Volatility(0.8),0.90,0.00,3.00,0.75
2021-02-12,925.73,932.03,942.23,913.85,925.73,30497029.00,891.83,27.92,-0.01,9.50,RS(4.0) Vol(1.7) SMA(3.0) Volatility(0.8),4.00,1.71,3.00,0.79
2021-02-15,921.64,928.65,934.66,918.20,921.64,15791099.00,892.45,25.29,-0.00,8.29,RS(4.0) Vol(0.3) SMA(3.0) Volatility(1.0),4.00,0.29,3.00,1.00
2021-02-16,933.84,924.89,942.87,922.73,933.84,21421660.00,893.48,25.09,0.01,6.80,RS(2.7) Vol(0.0) SMA(3.0) Volatility(1.1),2.75,0.00,3.00,1.05
2021-02-17,944.61,934.07,950.37,929.81,944.61,23742994.00,894.61,24.83,0.01,6.56,RS(2.5) Vol(0.0) SMA(3.0) Volatility(1.1),2.46,0.00,3.00,1.10
2021-02-18,937.56,945.40,956.01,933.66,937.56,18646877.00,895.28,23.74,-0.01,7.61,RS(3.4) Vol(0.0) SMA(3.0) Volatility(1.2),3.44,0.00,3.00,1.17
2021-02-19,943.27,932.71,954.45,931.03,943.27,23403483.00,895.77,23.37,0.01,7.28,RS(3.1) Vol(0.0) SMA(3.0) Volatility(1.2),3.06,0.00,3.00,1.22
2021-02-22,910.54,943.14,947.63,904.57,910.54,23804335.00,895.78,23.69,-0.03,6.77,RS(2.7) Vol(0.0) SMA(3.0) Volatility(1.1),2.65,0.00,3.00,1.12
2021-02-23,917.50,928.63,930.85,913.03,917.50,25644108.00,895.94,23.46,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-02-24,934.52,920.47,936.45,918.72,934.52,10807663.00,896.57,23.68,0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-02-25,972.32,941.32,975.78,939.96,972.32,34855693.00,898.11,25.82,0.04,4.79,RS(0.7) Vol(0.0) SMA(3.0) Volatility(1.1),0.71,0.00,3.00,1.08
2021-02-26,945.77,959.91,967.58,938.92,945.77,37481215.00,899.10,26.74,-0.03,3.86,RS(0.0) Vol(0.9) SMA(3.0) Volatility(0.0),0.00,0.86,3.00,0.00
2021-03-01,952.98,956.83,957.65,935.20,952.98,17680764.00,900.15,27.11,0.01,3.89,RS(0.0) Vol(0.9) SMA(3.0) Volatility(0.0),0.00,0.89,3.00,0.00
2021-03-02,954.93,962.18,965.81,947.26,954.93,17150760.00,901.19,26.58,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-03-03,998.50,961.75,1006.57,955.47,998.50,31924461.00,903.57,27.29,0.05,5.98,RS(2.0) Vol(0.0) SMA(3.0) Volatility(1.0),1.97,0.00,3.00,1.01
2021-03-04,986.60,988.48,992.99,978.37,986.60,21435754.00,905.74,26.70,-0.01,8.19,RS(4.0) Vol(0.2) SMA(3.0) Volatility(1.0),4.00,0.15,3.00,1.04
2021-03-05,987.89,977.60,1002.97,976.26,987.89,25511666.00,907.87,27.43,0.00,7.74,RS(3.8) Vol(0.0) SMA(3.0) Volatility(1.0),3.76,0.00,3.00,0.98
2021-03-08,993.51,983.27,1012.01,983.04,993.51,19506841.00,909.65,27.98,0.01,6.12,RS(2.2) Vol(0.0) SMA(3.0) Volatility(0.9),2.18,0.00,3.00,0.95
2021-03-09,993.49,997.55,1003.81,973.34,993.49,15154484.00,911.36,28.69,-0.00,7.89,RS(4.0) Vol(0.0) SMA(3.0) Volatility(0.9),4.00,0.00,3.00,0.89
2021-03-10,989.36,1000.72,1004.40,984.06,989.36,11519358.00,913.10,28.55,-0.00,7.89,RS(4.0) Vol(0.0) SMA(3.0) Volatility(0.9),4.00,0.00,3.00,0.89
2021-03-12,969.25,995.28,1000.45,963.04,969.25,16864952.00,914.39,29.55,-0.02,6.01,RS(2.3) Vol(0.0) SMA(3.0) Volatility(0.8),2.25,0.00,3.00,0.76
2021-03-15,956.24,970.37,974.38,943.36,956.24,16698099.00,915.51,28.69,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-03-16,952.48,958.55,963.99,950.17,952.48,13873801.00,916.53,28.22,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-03-17,931.96,951.32,953.57,922.78,931.96,19210236.00,917.12,29.07,-0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-03-18,910.99,939.92,945.31,907.32,910.99,20647480.00,917.51,28.84,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-03-19,944.04,902.78,950.32,899.06,944.04,41787429.00,919.03,30.11,0.04,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-03-22,935.16,939.06,940.42,921.92,935.16,18572478.00,920.40,30.09,-0.01,5.32,RS(0.0) Vol(2.3) SMA(3.0) Volatility(0.0),0.00,2.32,3.00,0.00
2021-03-23,946.54,934.95,956.60,932.25,946.54,17421165.00,921.80,30.50,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-03-24,928.31,943.02,943.02,925.18,928.31,16822814.00,923.16,28.34,-0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-03-25,902.99,931.35,931.35,900.06,902.99,22001648.00,923.47,29.14,-0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-03-26,904.44,912.30,913.07,894.94,904.44,20180202.00,923.97,28.52,0.00,0.09,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.09,0.00,0.00
2021-03-30,920.15,910.49,929.04,903.03,920.15,20441701.00,924.60,28.31,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-03-31,908.27,915.02,929.49,906.41,908.27,16250796.00,925.19,27.78,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-01,916.77,915.02,920.47,908.29,916.77,11723312.00,925.54,27.20,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-05,903.51,918.18,918.20,889.68,903.51,14875099.00,925.32,26.57,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-06,899.74,908.68,909.11,892.81,899.74,14009194.00,924.68,25.52,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-07,908.15,906.86,928.13,903.82,908.15,24266353.00,923.81,26.56,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-08,909.29,911.85,916.84,903.69,909.29,15369188.00,923.41,25.30,0.00,0.66,RS(0.0) Vol(0.7) SMA(0.0) Volatility(0.0),0.00,0.66,0.00,0.00
2021-04-09,898.72,906.16,909.74,897.79,898.72,14037885.00,923.78,23.44,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-12,866.58,888.27,889.36,861.63,866.58,20901482.00,923.92,22.42,-0.04,1.85,RS(0.7) Vol(0.0) SMA(0.0) Volatility(1.1),0.72,0.00,0.00,1.13
2021-04-13,875.94,872.40,879.93,869.61,875.94,19411189.00,924.43,21.80,0.01,2.33,RS(0.9) Vol(0.2) SMA(0.0) Volatility(1.2),0.88,0.24,0.00,1.21
2021-04-15,881.61,873.44,889.18,867.41,881.61,19723716.00,925.35,21.61,0.01,4.00,RS(2.7) Vol(0.0) SMA(0.0) Volatility(1.2),2.75,0.02,0.00,1.24
2021-04-16,876.07,878.12,884.15,873.51,876.07,15656948.00,925.69,20.85,-0.01,0.06,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.06,0.00,0.00
2021-04-19,862.29,863.33,868.96,856.99,862.29,18478808.00,925.47,19.98,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-20,862.04,866.28,870.13,857.19,862.04,17203668.00,925.20,19.60,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-22,864.42,858.01,868.07,850.95,864.42,14490954.00,925.04,18.97,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-23,863.49,864.24,870.09,859.41,863.49,11828857.00,924.86,18.08,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-26,878.68,870.59,889.63,866.73,878.68,20846778.00,924.74,19.08,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-27,901.72,879.66,905.59,878.86,901.72,19992524.00,925.03,18.96,0.03,0.46,RS(0.0) Vol(0.5) SMA(0.0) Volatility(0.0),0.00,0.46,0.00,0.00
2021-04-28,905.64,905.89,910.49,897.86,905.64,17122437.00,925.24,18.70,0.00,0.32,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.32,0.00,0.00
2021-04-29,917.77,917.25,927.04,910.17,917.77,17412606.00,924.96,18.20,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-04-30,904.37,910.72,923.19,901.22,904.37,19828769.00,924.53,18.83,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-05-03,888.29,891.45,897.34,881.06,888.29,23640186.00,923.86,19.64,-0.02,0.39,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.39,0.00,0.00
2021-05-04,869.05,884.19,892.26,866.51,869.05,21849830.00,922.57,18.84,-0.02,0.95,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,0.95,0.00,0.00
2021-05-05,870.63,872.11,878.98,865.17,870.63,12393609.00,921.09,18.87,0.00,0.54,RS(0.0) Vol(0.5) SMA(0.0) Volatility(0.0),0.00,0.54,0.00,0.00
2021-05-06,875.58,871.43,877.39,864.51,875.58,14624666.00,919.85,18.23,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-05-07,875.92,878.64,886.75,873.31,875.92,12288548.00,918.50,18.43,0.00,2.24,RS(0.7) Vol(0.0) SMA(0.0) Volatility(1.5),0.72,0.00,0.00,1.52
2021-05-10,873.40,879.20,882.74,871.02,873.40,13941237.00,917.76,17.91,-0.00,5.04,RS(3.5) Vol(0.0) SMA(0.0) Volatility(1.6),3.48,0.00,0.00,1.56
2021-05-11,876.55,868.32,879.00,866.05,876.55,13478264.00,916.94,17.91,0.00,3.21,RS(1.6) Vol(0.0) SMA(0.0) Volatility(1.6),1.64,0.00,0.00,1.57
2021-05-12,867.48,875.17,876.44,864.69,867.48,13177961.00,915.60,17.53,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-05-14,878.43,874.24,880.56,864.24,878.43,13291616.00,913.72,17.93,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-05-17,888.88,878.43,890.29,875.30,888.88,11873078.00,912.58,17.14,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-05-18,901.40,898.25,908.04,894.39,901.40,12064918.00,911.55,16.58,0.01,3.25,RS(1.5) Vol(0.0) SMA(0.0) Volatility(1.7),1.52,0.00,0.00,1.73
2021-05-19,905.52,897.79,914.32,894.17,905.52,16317002.00,910.56,17.12,0.00,4.93,RS(3.2) Vol(0.0) SMA(0.0) Volatility(1.7),3.24,0.00,0.00,1.69
2021-05-20,900.24,905.91,911.80,898.25,900.24,11422532.00,908.60,16.56,-0.01,4.89,RS(3.2) Vol(0.0) SMA(0.0) Volatility(1.7),3.16,0.00,0.00,1.73
2021-05-21,908.02,903.24,911.22,900.51,908.02,10785605.00,907.03,15.78,0.01,7.73,RS(2.9) Vol(0.0) SMA(3.0) Volatility(1.8),2.92,0.00,3.00,1.81
2021-05-24,900.36,910.49,911.31,898.70,900.36,8551760.00,905.27,15.01,-0.01,5.06,RS(3.2) Vol(0.0) SMA(0.0) Volatility(1.9),3.20,0.00,0.00,1.87
2021-05-25,890.15,905.23,905.50,888.73,890.15,14780102.00,903.21,14.37,-0.01,2.61,RS(0.7) Vol(0.0) SMA(0.0) Volatility(1.9),0.70,0.00,0.00,1.91
2021-05-26,893.28,895.53,897.57,891.13,893.28,7480204.00,901.20,13.91,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-05-27,896.03,893.40,903.69,889.75,896.03,26819294.00,899.34,13.99,0.00,2.45,RS(0.5) Vol(0.0) SMA(0.0) Volatility(2.0),0.50,0.00,0.00,1.95
2021-05-28,949.85,902.33,954.47,902.33,949.85,56469931.00,898.95,17.20,0.06,10.06,RS(3.0) Vol(2.3) SMA(3.0) Volatility(1.8),2.98,2.32,3.00,1.75
2021-05-31,979.55,953.11,993.79,945.43,979.55,59124142.00,899.41,19.82,0.03,11.58,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),4.00,3.00,3.00,1.58
2021-06-01,983.45,982.13,998.46,973.29,983.45,28013832.00,900.03,20.69,0.00,11.52,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.5),4.00,3.00,3.00,1.52
2021-06-02,998.12,978.05,1001.86,978.05,998.12,24630162.00,901.36,21.55,0.01,11.03,RS(4.0) Vol(2.6) SMA(3.0) Volatility(1.5),4.00,2.56,3.00,1.47
2021-06-03,1001.92,1007.07,1020.22,995.78,1001.92,23974257.00,903.18,22.13,0.00,10.20,RS(4.0) Vol(1.8) SMA(3.0) Volatility(1.4),4.00,1.76,3.00,1.43
2021-06-04,993.24,1004.26,1005.01,990.41,993.24,14468646.00,904.16,22.10,-0.01,9.92,RS(4.0) Vol(1.5) SMA(3.0) Volatility(1.4),4.00,1.50,3.00,1.42
2021-06-07,1009.97,998.46,1016.59,990.75,1009.97,16336573.00,905.66,22.58,0.02,8.41,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),4.00,0.00,3.00,1.41
2021-06-08,1004.17,1009.61,1009.86,996.71,1004.17,9674735.00,906.81,22.09,-0.01,8.51,RS(4.0) Vol(0.1) SMA(3.0) Volatility(1.4),4.00,0.07,3.00,1.44
2021-06-09,986.21,1006.16,1007.07,978.48,986.21,11409161.00,907.97,23.16,-0.02,8.32,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.3),4.00,0.00,3.00,1.32
2021-06-10,989.84,994.56,1011.15,987.37,989.84,14155653.00,909.70,24.16,0.00,8.25,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.2),4.00,0.00,3.00,1.25
2021-06-11,1007.01,993.25,1013.77,991.97,1007.01,13762778.00,911.76,24.97,0.02,8.22,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.2),4.00,0.00,3.00,1.22
2021-06-14,1021.46,1007.85,1027.53,998.77,1021.46,20332436.00,913.78,25.82,0.01,8.18,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.2),4.00,0.00,3.00,1.18
2021-06-15,1023.78,1028.78,1035.11,1019.36,1023.78,15174215.00,916.09,26.42,0.00,9.28,RS(4.0) Vol(1.1) SMA(3.0) Volatility(1.1),4.00,1.15,3.00,1.14
2021-06-16,1006.30,1021.46,1022.43,1003.69,1006.30,10797349.00,917.88,26.85,-0.02,6.65,RS(2.5) Vol(0.1) SMA(3.0) Volatility(1.1),2.49,0.10,3.00,1.07
2021-06-17,1008.15,1001.03,1016.95,991.88,1008.15,15745975.00,919.98,24.47,0.00,4.48,RS(0.2) Vol(0.0) SMA(3.0) Volatility(1.3),0.22,0.00,3.00,1.26
2021-06-18,1012.70,1012.63,1016.95,993.91,1012.70,29369026.00,922.23,22.66,0.00,5.48,RS(0.8) Vol(0.2) SMA(3.0) Volatility(1.4),0.83,0.24,3.00,1.41
2021-06-21,1017.98,1002.62,1022.64,1001.09,1017.98,12186448.00,924.43,22.40,0.01,8.55,RS(1.1) Vol(3.0) SMA(3.0) Volatility(1.4),1.12,2.99,3.00,1.44
2021-06-22,1012.74,1025.60,1028.78,1009.83,1012.74,12871913.00,926.50,22.06,-0.01,4.77,RS(0.3) Vol(0.0) SMA(3.0) Volatility(1.5),0.32,0.00,3.00,1.46
2021-06-23,1003.46,1023.78,1024.05,1001.80,1003.46,16653951.00,928.59,21.90,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-06-24,979.87,1004.14,1007.67,973.73,979.87,91461975.00,930.86,23.28,-0.02,6.21,RS(1.5) Vol(0.4) SMA(3.0) Volatility(1.3),1.48,0.43,3.00,1.30
2021-06-25,957.55,979.87,979.87,946.93,957.55,55355022.00,932.49,23.79,-0.02,6.00,RS(0.0) Vol(3.0) SMA(3.0) Volatility(0.0),0.00,3.00,3.00,0.00
2021-06-28,949.16,965.54,967.58,946.88,949.16,20277042.00,933.84,24.32,-0.01,6.00,RS(0.0) Vol(3.0) SMA(3.0) Volatility(0.0),0.00,3.00,3.00,0.00
2021-06-29,949.97,950.75,959.62,948.29,949.97,27144063.00,935.32,23.09,0.00,4.18,RS(0.0) Vol(1.2) SMA(3.0) Volatility(0.0),0.00,1.18,3.00,0.00
2021-06-30,960.37,953.82,965.83,951.45,960.37,19762858.00,937.28,22.44,0.01,5.60,RS(0.0) Vol(2.6) SMA(3.0) Volatility(0.0),0.00,2.60,3.00,0.00
2021-07-01,954.59,963.72,966.06,953.25,954.59,12534407.00,939.13,21.65,-0.01,4.08,RS(0.0) Vol(1.1) SMA(3.0) Volatility(0.0),0.00,1.08,3.00,0.00
2021-07-02,968.74,954.16,970.50,952.32,968.74,14086620.00,941.22,20.89,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-05,978.37,972.11,979.89,969.86,978.37,11702287.00,943.52,20.56,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-06,966.81,975.98,977.78,964.72,966.81,10070124.00,945.28,20.10,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-07,960.10,968.15,968.15,954.62,960.10,10454892.00,946.45,19.28,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-08,952.16,963.24,963.24,946.88,952.16,11185460.00,947.38,18.80,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-09,942.42,950.07,951.75,940.10,942.42,9037675.00,947.87,18.12,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-07-12,948.29,946.31,956.21,943.92,948.29,8585292.00,948.75,17.75,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-07-13,955.39,955.53,956.91,950.09,955.39,6717133.00,950.09,16.78,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-14,949.16,955.68,958.64,946.99,949.16,8532544.00,951.69,15.19,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-07-15,947.49,953.25,953.25,945.74,947.49,9448356.00,953.23,13.37,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
